Document_1,Document_2,Similarity_avg,Similarity_avg_normalized,Similarity_word2vec,Similarity_doc2vec,Similarity_tf_idf,Similarities_SBERT
22,46,1.4,0.0999999999999999,0.3583233190535445,0.4878295766598265,0.0287924032150312,0.06175495684146881
22,47,1.2,0.0499999999999999,0.2603675847953849,0.2735059606245266,0.0,0.03334532678127289
22,48,1.3,0.075,0.4436286863768151,0.2865586852771739,0.0,0.08807323127985
22,49,2.7,0.425,0.2117400459363777,0.1808451736735275,0.0093689248307987,0.17766398191452026
22,50,2.7,0.425,0.5976699968938013,0.6034671291552037,0.0544562774536132,0.25653553009033203
23,24,2.3,0.3249999999999999,0.3167636603848238,0.2385744277855025,0.0001347619199011,0.016683202236890793
23,25,1.4,0.0999999999999999,0.2945349712251508,0.2436375314867947,0.0009594003572479,0.14644606411457062
23,26,1.0,0.0,0.3639470236273135,0.2868813581109491,0.0060208825515267,0.11518111824989319
23,27,2.2,0.3,0.523145608222366,0.301685405684845,0.0443992900448841,0.2102990746498108
23,28,2.5,0.375,0.170759552943606,0.2100820159676373,0.0100205185332268,0.3638109266757965
23,29,1.4,0.0999999999999999,0.2827758738417585,0.1757951539530086,0.0094350916802623,0.09638766199350357
23,30,1.4,0.0999999999999999,0.3382199220698026,0.4238713457081025,0.0090628179674326,0.21098372340202332
23,31,1.3,0.075,0.2542573621929083,0.3681721637234359,0.0197500098752232,0.215976744890213
23,32,1.0,0.0,0.3450683585196767,0.4074977737724869,0.0059660362059765,0.1376730352640152
23,33,1.2,0.0499999999999999,0.259798931746718,0.3008531961012969,0.0235487979891982,0.08780822157859802
23,34,1.3,0.075,0.5586561855193852,0.4040306963006761,0.0182087275770229,-0.046245478093624115
23,35,1.2,0.0499999999999999,0.1749599028887523,0.2893968607535803,8.733104044867282e-05,0.22521871328353882
23,36,2.9,0.475,0.4170697345128962,0.3311166584006478,0.0263256176166913,0.21975171566009521
23,37,1.4,0.0999999999999999,0.1781815170462858,0.3930143872742613,0.0113510475979156,0.06194240599870682
23,38,1.3,0.075,0.163958690033667,0.4642376444588173,0.0,0.013419689610600471
23,39,1.4,0.0999999999999999,0.0524898162760888,0.3784682138600463,0.0105851467081861,0.0793042853474617
23,40,1.5,0.125,0.2893823130192176,0.1505366833684658,0.0005798617732489,0.03533326834440231
23,41,1.0,0.0,0.6352219596593787,0.2553266821755152,0.0062412135768727,0.13184352219104767
23,42,2.2,0.3,0.1477082901908,0.2487610467951895,0.010896532809672,0.21596220135688782
23,43,1.3,0.075,0.2134506832123195,0.4577848093347944,0.0500778172098504,0.13958758115768433
23,44,1.4,0.0999999999999999,0.2518572844089874,0.2503231387630926,0.0015399878627324,0.13159771263599396
23,45,1.4,0.0999999999999999,0.0481736682676434,0.4653078986523056,0.0270806705039652,0.29717734456062317
23,46,1.6,0.15,0.3632141616060431,0.3468801896882561,0.0069054219961409,0.10052613914012909
23,47,1.2,0.0499999999999999,0.1817761874363729,0.3255020583716188,0.0091236218100955,0.06836775690317154
23,48,1.4,0.0999999999999999,0.1893638521996926,0.219525544700399,0.0309263774199424,0.1632746160030365
23,49,1.0,0.0,0.2234288748815914,0.3364522355690335,0.0131058865868134,0.09613333642482758
23,50,1.4,0.0999999999999999,0.3656121438035662,0.4853641864900956,0.0290621019699219,0.164652481675148
24,25,1.3,0.075,0.3260025855929829,0.1397629568779073,0.0009367289713577,0.05833875760436058
24,26,1.4,0.0999999999999999,0.241868144909153,0.1074466673663664,0.0001365838866175,0.023820852860808372
24,27,4.1,0.7749999999999999,0.5443654973692049,0.4872226681826556,0.0405543574665857,0.23311278223991394
24,28,2.3,0.3249999999999999,0.192820096216931,0.3847140826002036,0.017758249272298,0.05952547490596771
24,29,2.0,0.25,0.3076695733259079,0.3794132081633821,0.0554303678507754,0.21557889878749847
24,30,1.0,0.0,0.3649377632204321,0.3307979605415458,0.0018687188681695,0.13497138023376465
24,31,1.2,0.0499999999999999,0.2788707778330153,0.2472528296607693,0.0229252554694373,-0.02052319049835205
24,32,1.3,0.075,0.3344757706325849,0.1974911421492681,0.0187952564295117,0.07894352078437805
24,33,1.2222222222222223,0.0555555555555555,0.3119639428643845,0.2937217117388172,0.0137621460172106,-0.06789883971214294
24,34,1.0,0.0,0.3330535859572358,0.183407183396537,0.0001136138146148,-0.07191523909568787
24,35,1.2,0.0499999999999999,0.2361398388960458,0.2497228271724396,9.508139999049811e-05,0.08055098354816437
24,36,2.636363636363636,0.409090909090909,0.6208860249507734,0.3649935707968151,0.0165196935911218,0.07376740872859955
24,37,1.8,0.2,0.2832635985762123,0.3617784503458435,0.0447491267125583,0.039906471967697144
24,38,1.6,0.15,0.3640061916638256,0.131553825943998,0.0,0.06691014766693115
24,39,1.1,0.025,0.0877998328672146,0.288303723748001,0.0030477766799134,0.07409435510635376
24,40,1.4,0.0999999999999999,0.6124620181232303,0.5121062804813956,0.021488091181142,0.06115730106830597
24,41,1.0,0.0,0.3473998414439304,0.2673037969815803,0.0141591637389591,0.06826886534690857
24,42,2.4,0.35,0.44306811625869,0.592211470590155,0.0327353137702524,0.19946777820587158
24,43,1.7777777777777777,0.1944444444444444,0.4359912215362138,0.4365074310177865,0.0337486621895676,0.06716639548540115
24,44,2.4,0.35,0.4650851020797442,0.4235115730830938,0.0198246802698224,0.19411885738372803
24,45,1.5,0.125,0.0628862893540528,0.2717176665922615,0.0001490287192477,0.09340979158878326
24,46,1.8,0.2,0.3098892360590386,0.193972938821914,0.0001842867827834,0.001401985064148903
24,47,1.2,0.0499999999999999,0.3408195932344827,0.1872437334706127,0.000115864500756,-0.06054970622062683
24,48,2.2,0.3,0.3583356734136645,0.2915825668513414,5.123267183313504e-05,0.18923121690750122
24,49,1.0,0.0,0.2870154009151496,0.229902699961753,0.0189714593990415,0.02951188199222088
24,50,1.3,0.075,0.3721201660593063,0.1872934062747104,0.0260062308100371,0.08181634545326233
25,26,5.0,1.0,0.6572174614718456,0.7530535133649271,0.1347397310858575,0.5044374465942383
25,27,1.0,0.0,0.5480597414581798,0.2991311165732871,0.0105847412195874,0.08764424920082092
25,28,2.0,0.25,0.4341593534762568,0.4348755572452902,0.0323049723841272,0.20609146356582642
25,29,1.4,0.0999999999999999,0.5715275227486447,0.2442761146924776,0.021146292825453,0.16673330962657928
25,30,1.7,0.175,0.507363870648033,0.1989442244772327,0.0487836480750768,0.13901355862617493
25,31,1.6,0.15,0.5070453010482435,0.3248391549394638,0.0214940480893186,0.14717857539653778
25,32,1.3,0.075,0.5233736735551159,0.4297171436750571,0.0016121487325112,0.1872863471508026
25,33,1.3636363636363635,0.0909090909090908,0.4515930669430263,0.3706694942399798,0.0242988783305839,0.04260442033410072
25,34,1.0,0.0,0.3190006302613939,0.3681123154667712,0.0152727782984315,0.0542234368622303
25,35,1.2,0.0499999999999999,0.347408414149071,0.3788550880521307,0.0191387747740328,0.278342068195343
25,36,1.3,0.075,0.4806207368290009,0.2771574342238268,0.0017290315837462,0.1675524115562439
25,37,2.0,0.25,0.5490548017265996,0.2820401515126274,0.0194218296530824,0.2855176329612732
25,38,2.0,0.25,0.4430502917418006,0.5114884297559615,0.0138492943145439,0.16193106770515442
25,39,1.6,0.15,0.191343087934089,0.1899990666654984,0.0108845936380934,0.09091467410326004
25,40,1.2222222222222223,0.0555555555555555,0.3637869125547516,0.1081269180060043,0.0006557944863831,0.061912886798381805
25,41,1.2,0.0499999999999999,0.356252607200292,0.2943072658580271,0.0007418566198595,-0.011541932821273804
25,42,1.2,0.0499999999999999,0.3587372505795611,0.228157006775096,0.0136385940665618,0.16577370464801788
25,43,1.7,0.175,0.4689316253583196,0.2567358059582687,0.0202442284730334,0.14118443429470062
25,44,1.5,0.125,0.3722024303603151,0.2632116236420989,0.0024523863280694,0.049517229199409485
25,45,1.1,0.025,0.1638875281027624,0.3045179147733547,0.001538940021738,0.17363086342811584
25,46,1.2,0.0499999999999999,0.3682575276121711,0.4143026825880598,0.0010164528488053,0.24203108251094818
25,47,1.6,0.15,0.2454953215830901,0.3817114884281439,8.165448007727661e-05,0.06739184260368347
25,48,1.4,0.0999999999999999,0.384504255774199,0.3466096117185182,0.0010219991294555,0.1948419213294983
25,49,1.1,0.025,0.3113734340341559,0.2883876643718798,0.0025258097693453,-0.03429942950606346
25,50,1.6,0.15,0.5665097954386625,0.4099486642838807,0.0104585933900995,0.10017877072095871
26,27,1.1,0.025,0.5004579399188896,0.272270088544323,0.0081188543853399,-0.0026229843497276306
26,28,1.9,0.2249999999999999,0.3151763470258046,0.4965476674266729,0.0232743093176992,0.26648855209350586
26,29,2.1,0.275,0.3166836450353535,0.2835017625446808,0.0105584424567786,0.12979565560817719
26,30,1.6,0.15,0.3750205811038821,0.2712504729139912,0.0001630204926839,0.10796765238046646
26,31,1.4,0.0999999999999999,0.5045533149084043,0.3605425793289084,0.0189279106757882,0.06322219967842102
26,32,1.1,0.025,0.3597454439066803,0.5257832870383142,0.0189811383522598,0.13206849992275238
26,33,1.0,0.0,0.2365531660956445,0.2912521856038828,0.0101305234224183,0.024915561079978943
26,34,1.1,0.025,0.4018183397226342,0.3721892938216226,0.0050760291522166,0.04936174303293228
26,35,1.4,0.0999999999999999,0.1977110633978444,0.4452701281063183,0.0168833333041477,0.18935775756835938
26,36,1.7,0.175,0.3944382968097136,0.3202329252780053,0.0205991445919164,0.1022472083568573
26,37,1.5,0.125,0.1957530479177215,0.1633833094102642,0.000131972907564,0.0826617032289505
26,38,1.7,0.175,0.2552572966882256,0.4090046864306831,0.0,0.12367147207260132
26,39,1.5,0.125,0.0746647333345475,0.3035090794138017,0.0089649022101682,-0.01718362234532833
26,40,1.5,0.125,0.2572686110153318,0.238429340193139,0.0078098791214015,-0.04584352672100067
26,41,1.4,0.0999999999999999,0.3452930033977328,0.3852324136002772,0.0116628765852046,-0.09558869153261185
26,42,1.3,0.075,0.1048404273801335,0.1257262071694425,0.0001841087242,0.05062684044241905
26,43,1.5,0.125,0.2533694733500861,0.1952031221228056,0.0001674459284246,0.002838803455233574
26,44,1.1,0.025,0.1887338034149699,0.3101627551057696,0.0001188203550274,-0.0002443455159664154
26,45,1.2,0.0499999999999999,0.0587874990778768,0.3238014063966984,0.0001387315737773,-0.014985164627432823
26,46,1.9,0.2249999999999999,0.3115860695029694,0.441654916901293,0.0275232794569384,0.1171141266822815
26,47,1.0,0.0,0.5449523675474666,0.465550975658802,0.0137517724760258,0.1019548624753952
26,48,1.4,0.0999999999999999,0.30951027602376,0.2938136082771344,4.769274827099804e-05,0.12506014108657837
26,49,1.3,0.075,0.1694692120012027,0.2759964703891029,0.008143259057989,0.035314761102199554
26,50,1.4,0.0999999999999999,0.4091809659302356,0.483567223526285,0.0288650778673152,0.016191797330975533
27,28,2.7,0.425,0.3391844744609959,0.4091648981318143,0.0276158287949255,0.24380458891391754
27,29,1.8,0.2,0.4834045377514021,0.2586340234159368,0.0198513811551961,0.0878196731209755
27,30,1.7,0.175,0.5468381049100326,0.2273993575883862,0.0094425073804429,0.12617145478725433
27,31,1.7,0.175,0.4496568402189994,0.2882195592649728,0.0239881240968541,0.22583496570587158
27,32,1.1,0.025,0.469726856409085,0.1165324960608979,0.001306638826282,0.29973429441452026
27,33,1.2,0.0499999999999999,0.457398241983441,0.3903705705740838,0.026527658334415,0.019996218383312225
27,34,1.3,0.075,0.5149293085136716,0.3117984228419794,0.017303529149524,0.10616402328014374
27,35,1.2,0.0499999999999999,0.3555964558410543,0.2734082449951245,0.0001281395655376,0.07251781225204468
27,36,2.9,0.475,0.6965813551938826,0.4468720727388354,0.0356301842228258,0.26751357316970825
27,37,1.4,0.0999999999999999,0.3367969283020418,0.3932908428601613,0.0106854728761602,0.10964256525039673
27,38,1.6,0.15,0.3734590427011971,0.1611031318081107,0.0,0.029007738456130028
27,39,1.5,0.125,0.134702779605246,0.2098008258343598,0.0353460226513244,0.1963004171848297
27,40,1.2,0.0499999999999999,0.536261041995372,0.3275507232756212,0.0265805310599822,-0.01059253141283989
27,41,1.0,0.0,0.6910888631225074,0.5409682206994815,0.0562824911261467,0.19217604398727417
27,42,2.1,0.275,0.3400568372961036,0.3540324680239646,0.0366504958981109,0.12343314290046692
27,43,1.4,0.0999999999999999,0.4064061648174889,0.2790433262285159,0.0162206648808881,0.09671837091445923
27,44,1.3,0.075,0.4075564599670169,0.1252229392737879,0.0190694042696152,0.14472852647304535
27,45,2.0,0.25,0.0466875378302943,0.2152873202858818,0.0012976775704055,0.3202146887779236
27,46,1.5,0.125,0.4894246450292508,0.3406636696878055,0.0061786792084594,0.11582618206739426
27,47,1.3,0.075,0.3443569874524289,0.100110976520644,0.00015614859257,0.08959107100963593
27,48,1.5,0.125,0.4864754915120462,0.2497900103016444,0.0173734451027825,0.15172968804836273
27,49,1.3,0.075,0.3539321461724515,0.2779665372499674,0.0019872704564241,0.0024254973977804184
27,50,1.4,0.0999999999999999,0.5387485259613636,0.1358493697988198,0.0094447143425207,0.16427797079086304
28,29,2.4,0.35,0.3794356884010115,0.443347769449393,0.0358751914519083,0.16152632236480713
28,30,1.2,0.0499999999999999,0.2801927229340768,0.3649697120185566,0.0145989442592244,0.1766374707221985
28,31,1.3,0.075,0.3062165896253158,0.4178256819431712,0.040876666672267,0.2021166980266571
28,32,1.3,0.075,0.4448958164818494,0.2744588547052722,0.0013058329766878,0.20418041944503784
28,33,1.2,0.0499999999999999,0.3307302520975789,0.2390052656386141,0.0083671864203744,-0.005218375474214554
28,34,1.0,0.0,0.1624637367487781,0.342461566909259,6.485497413676303e-05,0.03574617952108383
28,35,1.4,0.0999999999999999,0.0701570681426536,0.3181843997822118,5.4275985347157455e-05,0.22584591805934906
28,36,2.9,0.475,0.3332309146629948,0.545495855346211,0.0346509210188395,0.3823115825653076
28,37,1.6,0.15,0.2269734981348828,0.3543533011037822,0.0059634184448466,0.15138640999794006
28,38,1.3,0.075,0.2715361592264952,0.1840862924529703,0.0159185629973385,0.16399946808815002
28,39,1.9,0.2249999999999999,0.3228215107859676,0.1843533506442163,0.0174704060083587,0.12067517638206482
28,40,1.5,0.125,0.3114319429316635,0.2607555038077253,0.0090836538572411,0.026258019730448723
28,41,1.5,0.125,0.1761863828449263,0.207565512786738,0.0028854698439084,0.0061134230345487595
28,42,2.2,0.3,0.4050864685552242,0.3408806085126585,0.0392321667819847,0.21303817629814148
28,43,1.3,0.075,0.152987505090924,0.4219403242986049,0.0184804300610771,0.13359180092811584
28,44,1.1,0.025,0.3791014902103494,0.2857606817175394,0.0187573883672902,0.05954543501138687
28,45,1.6,0.15,0.431515907200071,0.3063583059362048,8.507111362477694e-05,0.2881891131401062
28,46,1.7,0.175,0.2337543790562415,0.257838203325812,0.0001051977224044,0.03878403455018997
28,47,1.3,0.075,0.1584365943241539,0.3805400293713188,0.0329217238928289,0.08587123453617096
28,48,1.9,0.2249999999999999,0.3182343694121236,0.2221531142384408,0.0274916526211032,0.11660020053386688
28,49,1.3,0.075,0.4055038299488539,0.451990147812974,0.0278074705268414,-0.04681597650051117
28,50,1.7,0.175,0.3974537239299118,0.0903106794179108,0.0123447485245401,0.13918684422969818
29,30,1.3,0.075,0.5119665236521238,0.4333789814676405,0.0396529120474832,0.0562719851732254
29,31,1.4,0.0999999999999999,0.4196840946328739,0.2864394993153091,0.0128443501570636,0.011728975921869278
29,32,1.6,0.15,0.812387758396343,0.5593235047362707,0.0716843861921655,0.23632502555847168
29,33,1.2,0.0499999999999999,0.4889842462094148,0.3924027671389108,0.0078238302853219,0.0698905661702156
29,34,1.1,0.025,0.2610857159966527,0.1910337053125453,8.531042662533117e-05,0.03979974240064621
29,35,1.1,0.025,0.3720377324641439,0.2510386895252763,0.0226924825868948,0.06689281761646271
29,36,2.4,0.35,0.3897902018368874,0.2766825718686607,0.009445062337086,0.16428062319755554
29,37,1.9,0.2249999999999999,0.4169024757749732,0.2529448805933059,0.036357756412853,0.29199856519699097
29,38,2.0,0.25,0.5710774406756449,0.4222181445710446,0.0485805771182889,0.309751033782959
29,39,1.9,0.2249999999999999,0.1378107055790814,0.2272416596326439,0.0049097641755366,0.15755970776081085
29,40,1.6,0.15,0.3691840999377632,0.3391034698679853,0.0074343738135234,0.1419210135936737
29,41,1.1,0.025,0.3618778500618193,0.266327722526941,0.0051023112773129,-0.017880190163850784
29,42,2.1,0.275,0.3752699327797179,0.2746530505603554,0.0135763192904887,0.01545180007815361
29,43,1.6,0.15,0.3455131561991897,0.3185839148209691,0.0348270246932637,0.13752365112304688
29,44,1.6,0.15,0.4771986012670578,0.3421726221896486,0.0180157344094194,0.05832222104072571
29,45,1.4,0.0999999999999999,0.1434937777920417,0.3950583900522662,0.0011304308585357,0.11942271143198013
29,46,2.8,0.4499999999999999,0.4524602335528132,0.2250749289102321,0.0007681260150861,0.2529413104057312
29,47,1.0,0.0,0.251272175166632,0.1444087709211841,8.700042352889583e-05,0.12517032027244568
29,48,1.7,0.175,0.5117397657478591,0.1946291600455924,0.0057113445331359,0.19794073700904846
29,49,1.1,0.025,0.3944154490648086,0.4590683433313404,0.0162694355210106,0.18256686627864838
29,50,1.4,0.0999999999999999,0.7511864218641093,0.4937686410234725,0.0546195518712476,0.19713670015335083
30,31,2.333333333333333,0.3333333333333333,0.6718782296115011,0.6112697932336846,0.0612024896086417,0.3335372507572174
30,32,1.2,0.0499999999999999,0.4487755441515302,0.3126098952344114,0.0276597742973231,0.0036305971443653107
30,33,1.2,0.0499999999999999,0.413792950743921,0.1920692790639565,0.0082831923216961,0.09685797244310379
30,34,1.0,0.0,0.3503008012750027,0.3043425285717732,0.0104278075803439,0.04560474306344986
30,35,2.2,0.3,0.3078437224237271,0.221417775662222,0.0001134849582581,0.18790841102600098
30,36,1.2,0.0499999999999999,0.5362990050114887,0.2973975565699737,0.019305206952733,0.11993837356567383
30,37,1.1,0.025,0.3899255130547964,0.2796866649706098,0.0061800081354698,0.06707882881164551
30,38,1.3,0.075,0.3329832914184389,0.2944230362003207,0.0080674808725015,-0.05620816349983215
30,39,2.1,0.275,0.0474768388989671,0.2559519864493714,0.0057630181009675,0.22053417563438416
30,40,1.1,0.025,0.3643241942436142,0.3264631212678465,0.0136529242377191,0.11430662125349045
30,41,1.0,0.0,0.3673936315958402,0.222175735661018,0.0077562578484653,0.08536972105503082
30,42,1.4,0.0999999999999999,0.2496951961295545,0.2239740199758789,0.0076683068434443,0.11294594407081604
30,43,1.1,0.025,0.4966662034080199,0.4049351446606548,0.0093664223046777,0.07482373714447021
30,44,1.0,0.0,0.3563967123756415,0.2879031085983876,0.0027349843117195,0.054877012968063354
30,45,2.0,0.25,0.0088222156383617,0.2167391335485276,0.0011492694258183,0.01980902999639511
30,46,1.2,0.0499999999999999,0.4099405800516159,0.2097913143479834,0.0008205633484421,0.09934848546981812
30,47,1.4,0.0999999999999999,0.367204733619401,0.4813832972587797,0.0209083593474855,-0.007222699001431465
30,48,1.2,0.0499999999999999,0.5385813172744932,0.2878734350283198,0.0054715097523917,0.10518909245729446
30,49,1.0,0.0,0.2164170997957898,0.2790723356529097,0.0218952307871011,0.13790959119796753
30,50,1.4444444444444444,0.1111111111111111,0.5372424747977225,0.2946606486890435,0.022335843118834,0.06697173416614532
31,32,1.2,0.0499999999999999,0.3806824409217658,0.2817490446796974,0.0209269569416282,0.16508348286151886
31,33,1.0,0.0,0.3443800778321255,0.16644672610724,0.0,0.0359991192817688
31,34,1.2,0.0499999999999999,0.2418570864794888,0.3177934676120482,0.0102517073962024,0.06294737756252289
31,35,1.2,0.0499999999999999,0.201280270580419,0.227475928529673,0.0,0.13923129439353943
31,36,1.5,0.125,0.4602680381488432,0.2756128781457586,0.0113560574923076,0.05021274834871292
31,37,1.2,0.0499999999999999,0.2483770625588435,0.2615007363939088,0.0,0.039836589246988297
31,38,1.1,0.025,0.2476048524149794,0.2726089953189995,0.0,0.002285156399011612
31,39,2.888888888888889,0.4722222222222222,0.0350305361491416,0.2561765762687102,0.0594065684898491,0.23032698035240173
31,40,1.1,0.025,0.2622629023059773,0.2992462597656765,0.0156003433875497,-0.026270613074302673
31,41,1.1,0.025,0.3183572594891057,0.227060906849272,0.0131502169924969,0.16558173298835754
31,42,1.0,0.0,0.1829378469621744,0.2114461363044655,0.013285510016683,-0.030754046514630318
31,43,1.1,0.025,0.2047390209612837,0.3797085235575502,0.0120831023570703,0.0014907121658325195
31,44,1.0,0.0,0.2648399891623325,0.2497551194940349,0.0,0.003162907436490059
31,45,1.5,0.125,0.0500706548465256,0.2879292030143399,0.0,0.09960182011127472
31,46,1.4,0.0999999999999999,0.2986740170420718,0.1325580595031252,0.0,0.04136570543050766
31,47,1.4,0.0999999999999999,0.3397960294771074,0.4915690941200542,0.0289307117150771,0.13555938005447388
31,48,1.1,0.025,0.4858018355809494,0.4145617510239972,0.0298262562240065,-0.00454217754304409
31,49,1.1,0.025,0.1962282160954072,0.3942967619757108,0.0247237481904429,0.038695596158504486
31,50,1.1,0.025,0.3784828037215735,0.1778304568583056,0.010554535291571,0.09059728682041168
32,33,2.1,0.275,0.5007322713470561,0.2766872161123533,0.0063869744847401,0.11277705430984497
32,34,1.2,0.0499999999999999,0.3773170575652063,0.3646441179462695,0.0183795132095831,0.19845975935459137
32,35,1.0,0.0,0.2680972600225584,0.2951516985549331,5.887924210473148e-05,0.105486661195755
32,36,1.7,0.175,0.4361558643380748,0.2873186321796128,0.0069317079529475,0.16766908764839172
32,37,1.1,0.025,0.4248403981840282,0.16569074360614,0.0149282427482583,0.18619349598884583
32,38,1.3333333333333333,0.0833333333333333,0.6472180004964232,0.6483715243172643,0.0496324586508198,0.20576538145542145
32,39,1.6,0.15,0.2001915442142141,0.3530654960615105,0.0139209740971174,0.1677190512418747
32,40,1.5,0.125,0.359730867944375,0.1734525770186101,0.0086306223498983,0.05805717408657074
32,41,1.1,0.025,0.4078488837076331,0.3719873834475697,0.0200097368889737,0.2354733645915985
32,42,1.8,0.2,0.4685896735287929,0.3317048842626888,0.0164344969648632,0.07109726965427399
32,43,1.4,0.0999999999999999,0.3521514085471619,0.2229965750210938,0.00226585248606,0.09734521806240082
32,44,2.3,0.3249999999999999,0.5309510700956581,0.5041644019859107,0.0113990223674884,0.16736343502998352
32,45,4.222222222222222,0.8055555555555556,0.5093237985099786,0.7452925248533697,0.1220719309530079,0.47752147912979126
32,46,1.2,0.0499999999999999,0.4477107142479855,0.2844490531498587,0.0061474410850996,0.10820454359054565
32,47,1.1,0.025,0.3066971217623076,0.3059722780761731,7.174919586837108e-05,0.10030122101306915
32,48,1.5,0.125,0.4672036715928098,0.16853712939743,3.172587791972847e-05,0.11404889822006226
32,49,1.8,0.2,0.4465790806082614,0.5041467269832538,0.0250793903619619,0.13314256072044373
32,50,4.6,0.8999999999999999,0.8452100750945588,0.8562086544784776,0.2518417284621604,0.45656564831733704
33,34,1.2,0.0499999999999999,0.2776146872974258,0.4006092355670037,0.0084268169442909,0.14183667302131653
33,35,1.2,0.0499999999999999,0.2067754082433758,0.2999799120784428,0.0,0.01097741350531578
33,36,1.2,0.0499999999999999,0.4827059863180151,0.2257858201726615,0.0224838997764807,0.079653799533844
33,37,1.4,0.0999999999999999,0.3024823646078706,0.2333850573362477,0.0094419425893311,0.08580463379621506
33,38,2.0,0.25,0.3479788062342955,0.4208492916837135,0.0135251641018139,0.14620482921600342
33,39,1.3,0.075,0.1868238924574665,0.4255950496844922,0.008804856702098,0.1786605566740036
33,40,1.5,0.125,0.2608343616505971,0.2332181250143521,0.0048680092848809,-0.03735955432057381
33,41,1.0,0.0,0.3615166642692949,0.4590237538665179,0.0086419756142494,0.016970502212643623
33,42,1.2,0.0499999999999999,0.4523244793151775,0.1662781355496242,0.0094147115428494,0.10001210123300552
33,43,1.4,0.0999999999999999,0.2046175110972033,0.1854418293120999,0.0143758127832625,-0.053702615201473236
33,44,1.1,0.025,0.4108412776180208,0.1534586747782381,0.0016258511749144,0.022786863148212433
33,45,1.5,0.125,0.2623067536090402,0.2661678398870238,0.0078768725342038,0.09650838375091553
33,46,1.3,0.075,0.5689807783025539,0.5824312299901049,0.0313646845668461,0.2735949456691742
33,47,1.1,0.025,0.2502191736435089,0.3096381755583473,0.0,0.023722060024738312
33,48,2.1,0.275,0.4502367259844466,0.2757126064175249,0.0103141965841159,0.11145216971635818
33,49,1.4,0.0999999999999999,0.3248872489980632,0.4623502587757079,0.0183336390315495,0.1736537665128708
33,50,3.4,0.6,0.5937310382325525,0.3835815263418842,0.0172385763020257,0.28834155201911926
34,35,1.0,0.0,0.1807215493997631,0.3084908387903061,7.362623393118141e-05,0.048846013844013214
34,36,1.1,0.025,0.477140264699275,0.4554305723614455,0.0417903119938873,0.03543395176529884
34,37,2.9,0.475,0.2281508072811748,0.2372137602766427,0.0001097782895587,0.1443486511707306
34,38,1.1,0.025,0.1651411201182931,0.3208113129476778,0.0377773643622239,0.08994286507368088
34,39,1.1,0.025,0.0187539135756456,0.3278723309412493,0.0001023711063079,0.1739153265953064
34,40,2.9,0.475,0.3589909500625495,0.128137679803374,2.5456650444979675e-05,0.015323245897889137
34,41,3.5,0.625,0.6855971715537306,0.4290861781108113,0.0142571950159729,0.24014252424240112
34,42,1.4,0.0999999999999999,0.2119131065282047,0.2044065505109349,0.0153685221171631,-0.024536211043596268
34,43,1.8,0.2,0.3466434624559908,0.2199197505619492,0.0001392856151715,0.028907235711812973
34,44,1.3,0.075,0.3208746690453035,0.2070339843774147,9.883767494737866e-05,-0.10268104076385498
34,45,1.1,0.025,0.0955213794922313,0.3531917205487513,0.0001154003132778,0.18549393117427826
34,46,1.0,0.0,0.3304367285594499,0.2808982411453902,0.005172326986331,0.04399751126766205
34,47,1.8,0.2,0.2941255506708951,0.4991728586130985,8.971961748390671e-05,-0.0051770396530628204
34,48,1.0,0.0,0.224006362779527,0.2277423705323092,3.967199348855619e-05,0.10607777535915375
34,49,1.0,0.0,0.2069042856057596,0.5035543119533298,0.0435957502857993,0.08311890065670013
34,50,1.1,0.025,0.4492919236690841,0.3381020529204139,0.0087331431517918,0.08347897976636887
35,36,1.0,0.0,0.2736272053007939,0.3045804220570066,0.0105561182018568,0.1121423989534378
35,37,1.0,0.0,0.2404150107955282,0.2398587055300308,9.187151663897717e-05,-0.03652237355709076
35,38,1.1,0.025,0.1300934919271515,0.2689258782315927,0.0,0.016782937571406364
35,39,1.1,0.025,0.1736621177374114,0.4941927265564021,0.0109745073422796,0.05077158659696579
35,40,1.4,0.0999999999999999,0.1461899691611829,0.2783741595916836,2.130422230414889e-05,-0.06011146306991577
35,41,1.2,0.0499999999999999,0.2638565938680072,0.2922363974573889,0.0001055802408482,0.14311128854751587
35,42,1.1,0.025,0.0707784653465654,0.2648948741141355,0.0001281653032499,0.029396478086709976
35,43,1.0,0.0,0.4062138084181944,0.2360395327474488,0.0001165656776329,0.07196376472711563
35,44,1.2,0.0499999999999999,0.1650373568418277,0.2003010304588969,8.271550900442288e-05,0.012326930649578571
35,45,1.7,0.175,-0.0751732872970928,0.289082500568016,9.657648924993552e-05,0.1919541358947754
35,46,1.2,0.0499999999999999,0.2368064792602736,0.4200659416733758,0.0001194251053503,0.043676476925611496
35,47,1.1,0.025,0.0714447580364708,0.3910555092641343,7.508476734013142e-05,0.011944721452891827
35,48,1.0,0.0,0.1465569007668636,0.451278814543855,0.0126924890686279,0.0335206463932991
35,49,1.0,0.0,0.0670833943258847,0.1178765838523175,4.4253858337260505e-05,-0.07804542779922485
35,50,1.1,0.025,0.2513327016855279,0.3930290823226278,0.0098651551590842,0.037520188838243484
36,37,1.6,0.15,0.4477140489045645,0.3366381764467924,0.0179427791546053,0.31208789348602295
36,38,1.9,0.2249999999999999,0.4081240127479311,0.1420203594721396,0.0,0.1325506567955017
36,39,1.4,0.0999999999999999,0.2184987304361602,0.1682388079510398,0.010645822320797,0.20862385630607605
