Document_1,Document_2,Similarity_avg,Similarity_avg_normalized,Similarity_word2vec,Similarity_doc2vec,Similarity_tf_idf
30,42,1.4,0.0999999999999999,0.1965612828702377,0.2077511344805815,0.007668306843444347
30,43,1.1,0.025,0.5054565943371081,0.3742650423010502,0.009366422304677737
30,44,1.0,0.0,0.2582366316553307,0.3249848182106875,0.0027349843117195367
30,45,2.0,0.25,0.0647300539783138,0.2868738675564294,0.0011492694258183418
30,46,1.2,0.0499999999999999,0.4077437620699691,0.1401271961287001,0.0008205633484421168
30,47,1.4,0.0999999999999999,0.3913433103599245,0.4428538446802515,0.020908359347485507
30,48,1.2,0.0499999999999999,0.4575344906828742,0.2627074187689586,0.005471509752391745
30,49,1.0,0.0,0.2873564247931104,0.2783816226019114,0.021895230787101157
30,50,1.4444444444444444,0.1111111111111111,0.4388052591067422,0.2678477641466443,0.022335843118834017
31,32,1.2,0.0499999999999999,0.3955879162778187,0.3110497275936605,0.020926956941628272
31,33,1.0,0.0,0.382522180423974,0.2158102686399308,0.0
31,34,1.2,0.0499999999999999,0.3111226700501169,0.273891415112669,0.01025170739620248
31,35,1.2,0.0499999999999999,0.1944084132139966,0.2757025967063287,0.0
31,36,1.5,0.125,0.5310473762454866,0.2719397766706316,0.011356057492307612
31,37,1.2,0.0499999999999999,0.2848094246015578,0.2200929954826728,0.0
31,38,1.1,0.025,0.2552808662647311,0.3236715216756857,0.0
31,39,2.888888888888889,0.4722222222222222,0.0817822300087604,0.2889950980299651,0.059406568489849154
31,40,1.1,0.025,0.2800404941644747,0.3153743795146138,0.015600343387549717
31,41,1.1,0.025,0.4225250961859062,0.3521940912811009,0.013150216992496936
31,42,1.0,0.0,0.1634189786447817,0.1771723318714955,0.013285510016683046
31,43,1.1,0.025,0.2414133574248567,0.3181494023724188,0.012083102357070356
31,44,1.0,0.0,0.1802429766897951,0.2429143468011968,0.0
31,45,1.5,0.125,0.0937727123441564,0.320104898033709,0.0
31,46,1.4,0.0999999999999999,0.2968348145952121,0.0663651215668444,0.0
31,47,1.4,0.0999999999999999,0.3912039823747666,0.3971169111298334,0.0289307117150771
31,48,1.1,0.025,0.4440112082172404,0.3129929054152329,0.029826256224006507
31,49,1.1,0.025,0.2366345795460732,0.454831846553861,0.02472374819044297
31,50,1.1,0.025,0.391127304398676,0.129113503695766,0.010554535291571077
32,33,2.1,0.275,0.5144037612957941,0.2971069362825866,0.0063869744847401
32,34,1.2,0.0499999999999999,0.2896654716004965,0.3606514403868121,0.0183795132095831
32,35,1.0,0.0,0.226742458997,0.4020402665396079,5.887924210473148e-05
32,36,1.7,0.175,0.3868679404373,0.2063605608947664,0.0069317079529475625
32,37,1.1,0.025,0.3709676886196518,0.2107852694224453,0.014928242748258394
32,38,1.3333333333333333,0.0833333333333333,0.6053541482625013,0.6789494090190659,0.049632458650819854
32,39,1.6,0.15,0.2383029357539162,0.4590829461735136,0.013920974097117492
32,40,1.5,0.125,0.3207679031877005,0.2552017878910301,0.008630622349898325
32,41,1.1,0.025,0.2961907728416293,0.2593986966834853,0.020009736888973766
32,42,1.8,0.2,0.4536611279943119,0.3062456302640438,0.016434496964863245
32,43,1.4,0.0999999999999999,0.3037219580281299,0.2292019913468823,0.0022658524860600694
32,44,2.3,0.3249999999999999,0.5191044100026952,0.391951924178232,0.01139902236748843
32,45,4.222222222222222,0.8055555555555556,0.4554563459551207,0.742653507720314,0.12207193095300792
32,46,1.2,0.0499999999999999,0.3425967332961678,0.3581457350846904,0.006147441085099603
32,47,1.1,0.025,0.2445909833324301,0.2122844297799334,7.174919586837108e-05
32,48,1.5,0.125,0.4180814484035304,0.1980376797310091,3.172587791972847e-05
32,49,1.8,0.2,0.3844581207409014,0.5276438831323873,0.025079390361961926
32,50,4.6,0.8999999999999999,0.8963438137337036,0.8416858395052441,0.2518417284621604
33,34,1.2,0.0499999999999999,0.2955730617386811,0.420812757047153,0.008426816944290916
33,35,1.2,0.0499999999999999,0.2094010314637401,0.2074617949124173,0.0
33,36,1.2,0.0499999999999999,0.4881368467821751,0.3165729175558813,0.022483899776480732
33,37,1.4,0.0999999999999999,0.3526905752334764,0.1217177318635074,0.009441942589331136
33,38,2.0,0.25,0.4647335999315685,0.3620217781967796,0.013525164101813982
33,39,1.3,0.075,0.1935303517918063,0.3714264188298385,0.008804856702098029
33,40,1.5,0.125,0.2571539964587955,0.2733704999735641,0.004868009284880997
33,41,1.0,0.0,0.3935205778834533,0.3742925424997284,0.008641975614249443
33,42,1.2,0.0499999999999999,0.4270001802741368,0.1760777403145503,0.009414711542849452
33,43,1.4,0.0999999999999999,0.2085374723572241,0.2318263237454502,0.014375812783262512
33,44,1.1,0.025,0.3827309919649232,0.243428704896406,0.0016258511749144972
33,45,1.5,0.125,0.2660917152153785,0.3197257687756693,0.007876872534203858
33,46,1.3,0.075,0.5351418608703673,0.5394324532259471,0.03136468456684611
33,47,1.1,0.025,0.2668925000014943,0.3564732751168955,0.0
33,48,2.1,0.275,0.4627377775142954,0.3468888872320095,0.010314196584115963
33,49,1.4,0.0999999999999999,0.3284935949559535,0.5058190233937121,0.01833363903154952
33,50,3.4,0.6,0.5546529125131497,0.4216207224116842,0.017238576302025705
34,35,1.0,0.0,0.1807215493997631,0.2975425450133877,7.362623393118141e-05
34,36,1.1,0.025,0.4777647228882021,0.4747700635388004,0.041790311993887344
34,37,2.9,0.475,0.2465194725692067,0.2289921411539576,0.00010977828955873772
34,38,1.1,0.025,0.1756530354017681,0.351506367105155,0.03777736436222396
34,39,1.1,0.025,0.0187539135756456,0.3361004535042655,0.00010237110630796391
34,40,2.9,0.475,0.3367985777888476,0.1580530541631943,2.5456650444979675e-05
34,41,3.5,0.625,0.7348078153703977,0.4040228936007521,0.014257195015972914
34,42,1.4,0.0999999999999999,0.1759929513935602,0.2074852463165843,0.015368522117163112
34,43,1.8,0.2,0.3469553445400584,0.2227177379308823,0.00013928561517153777
34,44,1.3,0.075,0.2560480637169591,0.2826473986223802,9.883767494737866e-05
34,45,1.1,0.025,0.0955213794922313,0.3497234358059455,0.00011540031327781267
34,46,1.0,0.0,0.312397432126827,0.2902257395739131,0.005172326986331024
34,47,1.8,0.2,0.2941255506708951,0.4304711431125015,8.971961748390671e-05
34,48,1.0,0.0,0.2240063627795271,0.2522224740058278,3.967199348855619e-05
34,49,1.0,0.0,0.1778761314074994,0.5320668322904909,0.04359575028579937
34,50,1.1,0.025,0.3419729925642133,0.3571403181886753,0.00873314315179185
35,36,1.0,0.0,0.2757037251715201,0.1766895220279639,0.010556118201856845
35,37,1.0,0.0,0.2296670855440525,0.3845528533658912,9.187151663897715e-05
35,38,1.1,0.025,0.1338100130918496,0.4331814452614176,0.0
35,39,1.1,0.025,0.1736621177374114,0.4872822935255053,0.010974507342279604
35,40,1.4,0.0999999999999999,0.1167823692239394,0.2287698510409118,2.130422230414889e-05
35,41,1.2,0.0499999999999999,0.2393070775240221,0.3363333363932299,0.00010558024084827053
35,42,1.1,0.025,0.0306701661317464,0.292121310917149,0.00012816530324995782
35,43,1.0,0.0,0.410616102903524,0.3259552823988916,0.00011656567763296492
35,44,1.2,0.0499999999999999,0.1042939442640618,0.3541267338328834,8.271550900442288e-05
35,45,1.7,0.175,-0.0751732872970928,0.3407484280165436,9.657648924993552e-05
35,46,1.2,0.0499999999999999,0.3184163741102152,0.3581644755828263,0.00011942510535038216
35,47,1.1,0.025,0.0714447580364708,0.2732605106278595,7.508476734013142e-05
35,48,1.0,0.0,0.1465569007668636,0.4983295658100646,0.012692489068627928
35,49,1.0,0.0,0.046983743620598,0.1822043960922618,4.4253858337260505e-05
35,50,1.1,0.025,0.1913976642277154,0.4520369970685304,0.00986515515908424
36,37,1.6,0.15,0.4846596429338062,0.3155355612162883,0.01794277915460536
36,38,1.9,0.2249999999999999,0.4287496850268328,0.1953412444301979,0.0
36,39,1.4,0.0999999999999999,0.2178949702411968,0.1164918985914664,0.010645822320797017
36,40,1.5,0.125,0.6544990111365985,0.4366071336662911,0.03466839822632525
36,41,1.0,0.0,0.4443586671157192,0.1189387266314529,0.0008348752850615446
36,42,2.4,0.35,0.4859929720174311,0.4217186491633781,0.034618188950573434
36,43,1.6,0.15,0.5585904571992116,0.2116029702163143,0.022278162718098907
36,44,1.4,0.0999999999999999,0.3024792610235464,0.3489915598210779,0.020301625669641096
36,45,1.3,0.075,0.1809067020228601,0.2675200781097051,0.0014617846504912516
36,46,2.1,0.275,0.4748162048560104,0.2699418678315353,0.012231098614231196
36,47,1.4,0.0999999999999999,0.3425992673208843,0.2230994174697758,0.0002318972396405418
36,48,2.6,0.4,0.4521128667903236,0.1272816494744611,0.0296296943458829
36,49,1.2,0.0499999999999999,0.3528302848903011,0.4914100157624326,0.02437626293250668
36,50,1.5,0.125,0.4738231555115811,0.1780284227569389,0.028329850521913245
37,38,1.8,0.2,0.4780806124289451,0.333889294287021,0.0
37,39,1.4,0.0999999999999999,0.0867414882337979,0.2135679402746989,0.019341081889411468
37,40,3.7,0.675,0.4348863697332297,0.3857843466950045,0.020490290657789685
37,41,2.2,0.3,0.2474314557838063,0.2540654061471609,0.00015742239732588115
37,42,1.7272727272727273,0.1818181818181818,0.2864748041176378,0.352355360667765,0.006363413398458653
37,43,3.6,0.65,0.5119442005418141,0.6405181444818637,0.08770330207357833
37,44,1.8,0.2,0.2935232863821408,0.2048310327881929,0.011236030526475012
37,45,1.2,0.0499999999999999,0.1095486499816536,0.1437525069301087,0.0001439976111144766
37,46,1.7272727272727273,0.1818181818181818,0.3567919856636812,0.2891285739509202,0.017071734871318363
37,47,3.0,0.5,0.2253765403253267,0.2243114160478221,0.00011195299406757446
37,48,1.9,0.2249999999999999,0.3449818253073649,0.2127245471504317,0.019031782565047582
37,49,1.1,0.025,0.2100992604462497,0.1793005426009705,0.015351277706737028
37,50,1.6,0.15,0.4464487924478264,0.2381315253036889,0.013386581426917238
38,39,1.1,0.025,0.2264862406800312,0.3281996788673026,0.0
38,40,1.7,0.175,0.4284091577781659,0.2991472271318049,0.0
38,41,1.0,0.0,0.1435131539993052,0.2630666021675363,0.0
38,42,1.8,0.2,0.4966809359823414,0.241675569988421,0.0
38,43,1.4,0.0999999999999999,0.2907913794629655,0.2678375274229072,0.02221068204608984
38,44,1.5,0.125,0.4517010437234241,0.3498247524422138,0.01344156478777113
38,45,1.1,0.025,0.3577529722946021,0.5122768181735209,0.011770517580558056
38,46,1.5,0.125,0.3485906870897101,0.4139751986234473,0.0
38,47,1.2,0.0499999999999999,0.2192155717148591,0.1847228519724034,0.0
38,48,1.6,0.15,0.4556803409966629,0.3916165428739641,0.0
38,49,1.1,0.025,0.3848135137542912,0.2983542715724946,0.0
38,50,2.0,0.25,0.6731246174464365,0.7021884452338938,0.0880959356479
39,40,1.3,0.075,0.1800756880905551,0.2411310073698153,2.962173521390552e-05
39,41,1.0,0.0,0.0244016653916086,0.4005526296901659,0.01620099015901179
39,42,1.1,0.025,0.4575926816306139,0.306699986022681,0.005934048272327838
39,43,1.4,0.0999999999999999,0.0637851703846477,0.2976498453192515,0.009586941789828031
39,44,1.1111111111111112,0.0277777777777777,0.3746144694743092,0.3248764414073397,0.0007329298098224084
39,45,1.8,0.2,0.6390728969376296,0.5204969170700188,0.010401854889409808
39,46,2.0,0.25,0.1190294794692034,0.2679415754952474,0.00016605059776778929
39,47,1.2,0.0499999999999999,0.0719655966438974,0.2955946264347861,0.00010439907474650854
39,48,1.4,0.0999999999999999,0.1176582807934782,0.3219410849283714,0.006013178798750445
39,49,1.4,0.0999999999999999,0.6500867830715709,0.4149638757493704,0.019872794290782193
39,50,2.0,0.25,0.1561775520280332,0.4148178759867148,0.009432632905702586
40,41,1.8,0.2,0.3518878272542552,0.3429966149893552,0.007134286212422068
40,42,1.3,0.075,0.5124233574495142,0.451871618335474,0.02609632017527233
40,43,4.333333333333333,0.8333333333333333,0.6760776575899647,0.382010838894275,0.015614848950127448
40,44,1.8,0.2,0.4142251802881437,0.4595640266719003,0.04833466133892099
40,45,1.2,0.0499999999999999,0.1662324753739659,0.3225523819565578,0.0009451788260368201
40,46,1.4444444444444444,0.1111111111111111,0.3398481935449573,0.2852315960750435,0.012357537478902367
40,47,3.0,0.5,0.280764059560413,0.3900860382410612,0.006625142743957529
40,48,1.1,0.025,0.3681608073557672,0.3352002498367935,0.0006383824646416752
40,49,1.3,0.075,0.4060853216083383,0.2002239206058178,0.04128107695487199
40,50,1.3,0.075,0.4090740394654567,0.3384554198945587,0.028972641244552608
41,42,1.3,0.075,0.1390782279603133,0.2793756933515741,0.014270414546753627
41,43,1.7,0.175,0.3324862744239021,0.3251081460373764,0.0001997359909819105
41,44,1.2,0.0499999999999999,0.2189930352474086,0.1808984789698854,0.001173769000786331
41,45,1.0,0.0,0.0287225943258486,0.2503683320348935,0.0010692178473681406
41,46,1.1,0.025,0.361754279638423,0.0614184579650228,0.0007634075677474368
41,47,1.8,0.2,0.273961013210781,0.4173617323173962,0.00012865820125499902
41,48,1.0,0.0,0.2564305175817396,0.2924456341299813,0.00067825562031697
41,49,1.0,0.0,0.239933010107458,0.1952490113057071,0.004566938618964933
41,50,1.3,0.075,0.3192663061197548,0.3126351294344237,0.029026226381957294
42,43,1.5,0.125,0.2474276282240192,0.3141254177293911,0.009640111223823744
42,44,2.9,0.475,0.7268706610058197,0.5538287905726379,0.1170131330467251
42,45,1.3,0.075,0.5575870891561772,0.393313016580628,0.017363647676570514
42,46,1.7,0.175,0.1946750480078478,0.2249571909280283,0.00685822115270187
42,47,1.2,0.0499999999999999,0.167282198959291,0.2633915574826588,0.00015617995608797818
42,48,1.6,0.15,0.3230205001049796,0.2887458482875573,0.012775262114060574
42,49,1.3,0.075,0.5109445245685216,0.3559472184350297,0.0038832890559885374
42,50,1.2,0.0499999999999999,0.3677579922232411,0.2833436333487148,0.027577105877073647
43,44,1.4,0.0999999999999999,0.2408443199253835,0.2094595184639726,0.001165368630712957
43,45,1.2,0.0499999999999999,0.0237860823109545,0.2040002250247291,0.0001827027541413842
43,46,1.2,0.0499999999999999,0.3511532167565678,0.1228063524213064,0.0002259276127202392
43,47,1.8,0.2,0.2361669757144596,0.3124441821999705,0.00014204485888490945
43,48,2.0,0.25,0.2864603243784955,0.231545324461485,0.028525850867245697
43,49,1.2,0.0499999999999999,0.2537027604972248,0.2247481016510296,0.007116346534008959
43,50,1.4545454545454546,0.1136363636363636,0.3216696923849658,0.2311625277932549,0.009533421448418504
44,45,1.9,0.2249999999999999,0.4609994729482478,0.288145062331257,0.0024897086045881285
44,46,1.4,0.0999999999999999,0.2091097035042916,0.2586450824948126,0.0016195286316347366
44,47,1.5,0.125,0.1822388887259879,0.3618469696192845,0.0167912119122632
44,48,1.3,0.075,0.2909921548747216,0.4097573319039553,0.04123996051067106
44,49,2.1,0.275,0.42681115001356,0.2788808486957848,0.0179354743173671
44,50,1.4444444444444444,0.1111111111111111,0.4550840616487698,0.4920864183965063,0.027189012758524696
45,46,1.2,0.0499999999999999,0.0424648168771037,0.367538240120613,0.0014649859526179262
45,47,1.2,0.0499999999999999,0.1110289500323687,0.3135047581150575,0.00011768638990202672
45,48,1.5,0.125,0.1098666788338201,0.291186551469188,0.0014729796566558405
45,49,1.7,0.175,0.573331600787818,0.5613403049169059,0.03109819466965448
45,50,3.6,0.65,0.2604612635191742,0.6151016792548422,0.07996755596789482
46,47,1.0,0.0,0.2581701599309993,0.1908296956172849,0.0001455293065787756
46,48,2.0,0.25,0.4615952675614748,0.3808800815356947,0.05569663802417871
46,49,1.4,0.0999999999999999,0.2139783440014339,0.3246657136819815,0.0012568164710367773
46,50,1.9,0.2249999999999999,0.4395367572756612,0.4457618319545661,0.010649109493020635
47,48,1.2,0.0499999999999999,0.4535474444405031,0.3415404718176318,0.006554762454485002
47,49,1.1,0.025,0.1636144837019688,0.315506395096688,0.013448307157614433
47,50,1.2,0.0499999999999999,0.2941054281333007,0.2273984007195743,6.272719365281206e-05
48,49,1.1,0.025,0.2447662485348592,0.2011744632071603,0.0013260698631436172
48,50,1.5,0.125,0.5095441390974496,0.3150533822964065,0.015981375805672764
49,50,1.8,0.2,0.320798873921167,0.3329322368740776,0.001824687390963993
