Document_1,Document_2,Similarity_avg,Similarity_avg_normalized,Similarity_word2vec,Similarity_doc2vec,Similarity_tf_idf
30,46,1.2,0.0499999999999999,0.4099405800516159,0.2097913143479834,0.0008205633484421
30,47,1.4,0.0999999999999999,0.367204733619401,0.48138329725877976,0.0209083593474855
30,48,1.2,0.0499999999999999,0.5385813172744932,0.28787343502831986,0.0054715097523917
30,49,1.0,0.0,0.21641709979578982,0.27907233565290973,0.0218952307871011
30,50,1.4444444444444444,0.1111111111111111,0.5372424747977225,0.29466064868904357,0.022335843118834
31,32,1.2,0.0499999999999999,0.38068244092176584,0.28174904467969747,0.0209269569416282
31,33,1.0,0.0,0.34438007783212554,0.16644672610724004,0.0
31,34,1.2,0.0499999999999999,0.2418570864794888,0.31779346761204824,0.0102517073962024
31,35,1.2,0.0499999999999999,0.20128027058041906,0.227475928529673,0.0
31,36,1.5,0.125,0.46026803814884326,0.2756128781457586,0.0113560574923076
31,37,1.2,0.0499999999999999,0.2483770625588435,0.2615007363939088,0.0
31,38,1.1,0.025,0.24760485241497943,0.2726089953189995,0.0
31,39,2.888888888888889,0.4722222222222222,0.035030536149141644,0.2561765762687102,0.0594065684898491
31,40,1.1,0.025,0.2622629023059773,0.29924625976567654,0.0156003433875497
31,41,1.1,0.025,0.31835725948910576,0.227060906849272,0.0131502169924969
31,42,1.0,0.0,0.18293784696217447,0.21144613630446554,0.013285510016683
31,43,1.1,0.025,0.20473902096128374,0.37970852355755025,0.0120831023570703
31,44,1.0,0.0,0.2648399891623325,0.24975511949403495,0.0
31,45,1.5,0.125,0.05007065484652565,0.2879292030143399,0.0
31,46,1.4,0.0999999999999999,0.29867401704207186,0.13255805950312524,0.0
31,47,1.4,0.0999999999999999,0.3397960294771074,0.49156909412005423,0.0289307117150771
31,48,1.1,0.025,0.48580183558094947,0.4145617510239972,0.0298262562240065
31,49,1.1,0.025,0.19622821609540722,0.39429676197571084,0.0247237481904429
31,50,1.1,0.025,0.37848280372157356,0.1778304568583056,0.010554535291571
32,33,2.1,0.275,0.5007322713470561,0.2766872161123533,0.0063869744847401
32,34,1.2,0.0499999999999999,0.3773170575652063,0.36464411794626955,0.0183795132095831
32,35,1.0,0.0,0.2680972600225584,0.2951516985549331,5.887924210473148e-05
32,36,1.7,0.175,0.43615586433807485,0.2873186321796128,0.0069317079529475
32,37,1.1,0.025,0.4248403981840282,0.16569074360614008,0.0149282427482583
32,38,1.3333333333333333,0.0833333333333333,0.6472180004964232,0.6483715243172643,0.0496324586508198
32,39,1.6,0.15,0.20019154421421417,0.3530654960615105,0.0139209740971174
32,40,1.5,0.125,0.359730867944375,0.17345257701861017,0.0086306223498983
32,41,1.1,0.025,0.40784888370763317,0.3719873834475697,0.0200097368889737
32,42,1.8,0.2,0.4685896735287929,0.33170488426268885,0.0164344969648632
32,43,1.4,0.0999999999999999,0.3521514085471619,0.22299657502109388,0.00226585248606
32,44,2.3,0.3249999999999999,0.5309510700956581,0.5041644019859107,0.0113990223674884
32,45,4.222222222222222,0.8055555555555556,0.5093237985099786,0.7452925248533697,0.1220719309530079
32,46,1.2,0.0499999999999999,0.4477107142479855,0.2844490531498587,0.0061474410850996
32,47,1.1,0.025,0.3066971217623076,0.30597227807617317,7.174919586837108e-05
32,48,1.5,0.125,0.46720367159280984,0.16853712939743004,3.172587791972847e-05
32,49,1.8,0.2,0.44657908060826146,0.5041467269832538,0.0250793903619619
32,50,4.6,0.8999999999999999,0.8452100750945588,0.8562086544784776,0.2518417284621604
33,34,1.2,0.0499999999999999,0.2776146872974258,0.4006092355670037,0.0084268169442909
33,35,1.2,0.0499999999999999,0.20677540824337587,0.2999799120784428,0.0
33,36,1.2,0.0499999999999999,0.4827059863180151,0.2257858201726615,0.0224838997764807
33,37,1.4,0.0999999999999999,0.3024823646078706,0.23338505733624773,0.0094419425893311
33,38,2.0,0.25,0.34797880623429556,0.42084929168371354,0.0135251641018139
33,39,1.3,0.075,0.1868238924574665,0.4255950496844922,0.008804856702098
33,40,1.5,0.125,0.26083436165059715,0.2332181250143521,0.0048680092848809
33,41,1.0,0.0,0.36151666426929496,0.45902375386651795,0.0086419756142494
33,42,1.2,0.0499999999999999,0.4523244793151775,0.16627813554962428,0.0094147115428494
33,43,1.4,0.0999999999999999,0.20461751109720336,0.18544182931209996,0.0143758127832625
33,44,1.1,0.025,0.4108412776180208,0.15345867477823819,0.0016258511749144
33,45,1.5,0.125,0.2623067536090402,0.26616783988702386,0.0078768725342038
33,46,1.3,0.075,0.5689807783025539,0.5824312299901049,0.0313646845668461
33,47,1.1,0.025,0.2502191736435089,0.30963817555834733,0.0
33,48,2.1,0.275,0.45023672598444664,0.2757126064175249,0.0103141965841159
33,49,1.4,0.0999999999999999,0.3248872489980632,0.4623502587757079,0.0183336390315495
33,50,3.4,0.6,0.5937310382325525,0.3835815263418842,0.0172385763020257
34,35,1.0,0.0,0.1807215493997631,0.30849083879030614,7.362623393118141e-05
34,36,1.1,0.025,0.47714026469927506,0.4554305723614455,0.0417903119938873
34,37,2.9,0.475,0.22815080728117482,0.2372137602766427,0.0001097782895587
34,38,1.1,0.025,0.16514112011829318,0.32081131294767784,0.0377773643622239
34,39,1.1,0.025,0.018753913575645674,0.3278723309412493,0.0001023711063079
34,40,2.9,0.475,0.35899095006254955,0.12813767980337407,2.5456650444979675e-05
34,41,3.5,0.625,0.6855971715537306,0.42908617811081134,0.0142571950159729
34,42,1.4,0.0999999999999999,0.21191310652820478,0.2044065505109349,0.0153685221171631
34,43,1.8,0.2,0.34664346245599087,0.21991975056194926,0.0001392856151715
34,44,1.3,0.075,0.3208746690453035,0.20703398437741471,9.883767494737866e-05
34,45,1.1,0.025,0.09552137949223136,0.3531917205487513,0.0001154003132778
34,46,1.0,0.0,0.33043672855944994,0.28089824114539025,0.005172326986331
34,47,1.8,0.2,0.2941255506708951,0.4991728586130985,8.971961748390671e-05
34,48,1.0,0.0,0.22400636277952707,0.22774237053230925,3.967199348855619e-05
34,49,1.0,0.0,0.20690428560575969,0.5035543119533298,0.0435957502857993
34,50,1.1,0.025,0.4492919236690841,0.33810205292041395,0.0087331431517918
35,36,1.0,0.0,0.27362720530079393,0.3045804220570066,0.0105561182018568
35,37,1.0,0.0,0.24041501079552827,0.2398587055300308,9.187151663897717e-05
35,38,1.1,0.025,0.13009349192715153,0.26892587823159275,0.0
35,39,1.1,0.025,0.17366211773741141,0.4941927265564021,0.0109745073422796
35,40,1.4,0.0999999999999999,0.14618996916118293,0.2783741595916836,2.130422230414889e-05
35,41,1.2,0.0499999999999999,0.2638565938680072,0.2922363974573889,0.0001055802408482
35,42,1.1,0.025,0.07077846534656547,0.2648948741141355,0.0001281653032499
35,43,1.0,0.0,0.40621380841819443,0.23603953274744882,0.0001165656776329
35,44,1.2,0.0499999999999999,0.1650373568418277,0.20030103045889694,8.271550900442288e-05
35,45,1.7,0.175,-0.07517328729709283,0.289082500568016,9.657648924993552e-05
35,46,1.2,0.0499999999999999,0.23680647926027365,0.4200659416733758,0.0001194251053503
35,47,1.1,0.025,0.0714447580364708,0.39105550926413435,7.508476734013142e-05
35,48,1.0,0.0,0.14655690076686362,0.451278814543855,0.0126924890686279
35,49,1.0,0.0,0.0670833943258847,0.11787658385231752,4.4253858337260505e-05
35,50,1.1,0.025,0.25133270168552796,0.3930290823226278,0.0098651551590842
36,37,1.6,0.15,0.44771404890456457,0.3366381764467924,0.0179427791546053
36,38,1.9,0.2249999999999999,0.4081240127479311,0.14202035947213965,0.0
36,39,1.4,0.0999999999999999,0.2184987304361602,0.16823880795103985,0.010645822320797
36,40,1.5,0.125,0.6514368059892227,0.3697494950342295,0.0346683982263252
36,41,1.0,0.0,0.4244844689266477,0.207083160543992,0.0008348752850615
36,42,2.4,0.35,0.5191486260830707,0.3456168141837208,0.0346181889505734
36,43,1.6,0.15,0.5583827710556504,0.3258579768944552,0.0222781627180989
36,44,1.4,0.0999999999999999,0.39913343748461483,0.2845098626761483,0.020301625669641
36,45,1.3,0.075,0.18175338113042933,0.36668752154426654,0.0014617846504912
36,46,2.1,0.275,0.4989561890446485,0.3311092703455529,0.0122310986142311
36,47,1.4,0.0999999999999999,0.3421153883207688,0.18163019505966868,0.0002318972396405
36,48,2.6,0.4,0.4517656791183137,0.06014049863708154,0.0296296943458829
36,49,1.2,0.0499999999999999,0.3735480664082798,0.4624632736641546,0.0243762629325066
36,50,1.5,0.125,0.5594259607128573,0.22012258878672145,0.0283298505219132
37,38,1.8,0.2,0.3680840446142304,0.40026866000845357,0.0
37,39,1.4,0.0999999999999999,0.10210927820247968,0.21679148708116627,0.0193410818894114
37,40,3.7,0.675,0.4302684603391975,0.39127105607309,0.0204902906577896
37,41,2.2,0.3,0.2061931829157908,0.18314649810102265,0.0001574223973258
37,42,1.7272727272727273,0.1818181818181818,0.33763721262072877,0.31224040785850626,0.0063634133984586
37,43,3.6,0.65,0.5717482549701551,0.7141658361869224,0.0877033020735783
37,44,1.8,0.2,0.3095583746527799,0.17466873234171848,0.011236030526475
37,45,1.2,0.0499999999999999,0.1375213439706519,0.16851418752034825,0.0001439976111144
37,46,1.7272727272727273,0.1818181818181818,0.2771720143910821,0.2509459567591564,0.0170717348713183
37,47,3.0,0.5,0.17994098879929774,0.1869253047618952,0.0001119529940675
37,48,1.9,0.2249999999999999,0.30526331036751153,0.1923503724718625,0.0190317825650475
37,49,1.1,0.025,0.23723641442502538,0.26721031044532945,0.015351277706737
37,50,1.6,0.15,0.5213156874743168,0.1873713551838642,0.0133865814269172
38,39,1.1,0.025,0.12225179680405296,0.19762048656596568,0.0
38,40,1.7,0.175,0.44181337906785584,0.20555146901757457,0.0
38,41,1.0,0.0,0.17793138988724716,0.2691163616304016,0.0
38,42,1.8,0.2,0.4977823221453845,0.252146468446319,0.0
38,43,1.4,0.0999999999999999,0.3167392144682423,0.29162006943498503,0.0222106820460898
38,44,1.5,0.125,0.37011089735424496,0.36507125639777627,0.0134415647877711
38,45,1.1,0.025,0.20949042916301513,0.40203519628250306,0.011770517580558
38,46,1.5,0.125,0.37569570463455826,0.4125572671144581,0.0
38,47,1.2,0.0499999999999999,0.23869700718406978,0.27119819790823746,0.0
38,48,1.6,0.15,0.45301151462850636,0.29751217244318845,0.0
38,49,1.1,0.025,0.32909502540938396,0.27679224792928636,0.0
38,50,2.0,0.25,0.7543062980987914,0.7002011086921459,0.0880959356479
39,40,1.3,0.075,0.1846970961716533,0.23886413642567592,2.962173521390552e-05
39,41,1.0,0.0,0.01996018034361503,0.40562047420134734,0.0162009901590117
39,42,1.1,0.025,0.3831568855753975,0.33874342408186503,0.0059340482723278
39,43,1.4,0.0999999999999999,0.06603421057727281,0.3872913464847744,0.009586941789828
39,44,1.1111111111111112,0.0277777777777777,0.3547257227429885,0.24480398550938726,0.0007329298098224
39,45,1.8,0.2,0.6390728969376296,0.4709463577659649,0.0104018548894098
39,46,2.0,0.25,0.1105220023108879,0.2836895022592042,0.0001660505977677
39,47,1.2,0.0499999999999999,0.07196559664389748,0.34442063221319846,0.0001043990747465
39,48,1.4,0.0999999999999999,0.1176582807934781,0.27136693682103513,0.0060131787987504
39,49,1.4,0.0999999999999999,0.6057124544436596,0.3816885109127434,0.0198727942907821
39,50,2.0,0.25,0.16484708593666525,0.34369087940315274,0.0094326329057025
40,41,1.8,0.2,0.41538350658826184,0.2574197967767961,0.007134286212422
40,42,1.3,0.075,0.49682700981260675,0.4317581434175902,0.0260963201752723
40,43,4.333333333333333,0.8333333333333333,0.6472017150717492,0.33144903123049163,0.0156148489501274
40,44,1.8,0.2,0.455680197282767,0.44494283720478395,0.0483346613389209
40,45,1.2,0.0499999999999999,0.14311822946469963,0.2942489860519268,0.0009451788260368
40,46,1.4444444444444444,0.1111111111111111,0.3444849327740659,0.2347080418835098,0.0123575374789023
40,47,3.0,0.5,0.29196834897099505,0.23296224824218192,0.0066251427439575
40,48,1.1,0.025,0.3829887617809806,0.3690851137820052,0.0006383824646416
40,49,1.3,0.075,0.47711134076211653,0.255305613501314,0.0412810769548719
40,50,1.3,0.075,0.45011082828372256,0.2657689867219845,0.0289726412445526
41,42,1.3,0.075,0.14396526344819563,0.24258310515463544,0.0142704145467536
41,43,1.7,0.175,0.3065983691105611,0.1785631155953145,0.0001997359909819
41,44,1.2,0.0499999999999999,0.3247667515165571,0.15515407698030448,0.0011737690007863
41,45,1.0,0.0,0.012436410460614295,0.31020879917554717,0.0010692178473681
41,46,1.1,0.025,0.357940498192707,0.20634397178693842,0.0007634075677474
41,47,1.8,0.2,0.2799373642405917,0.2859029016874986,0.0001286582012549
41,48,1.0,0.0,0.23738750704499748,0.305270462806527,0.0006782556203169
41,49,1.0,0.0,0.3320491438094831,0.31342529134724384,0.0045669386189649
41,50,1.3,0.075,0.38648569131678223,0.42537868384882177,0.0290262263819572
42,43,1.5,0.125,0.28250942504526266,0.28954453793638374,0.0096401112238237
42,44,2.9,0.475,0.6314859930949858,0.5743167455265601,0.1170131330467251
42,45,1.3,0.075,0.4729792386597843,0.4616196835808311,0.0173636476765705
42,46,1.7,0.175,0.2720815523068013,0.14454444297904628,0.0068582211527018
42,47,1.2,0.0499999999999999,0.17924992517166827,0.2440384540538765,0.0001561799560879
42,48,1.6,0.15,0.37922427197361885,0.3643508441408701,0.0127752621140605
42,49,1.3,0.075,0.4506058180965603,0.332627802658241,0.0038832890559885
42,50,1.2,0.0499999999999999,0.4664988827083295,0.2522540831024317,0.0275771058770736
43,44,1.4,0.0999999999999999,0.3033696256979812,0.2794404608908307,0.0011653686307129
43,45,1.2,0.0499999999999999,0.026689759393404296,0.2555496631836442,0.0001827027541413
43,46,1.2,0.0499999999999999,0.302256319713474,0.16078123743122616,0.0002259276127202
43,47,1.8,0.2,0.23561299362303934,0.27612184131944495,0.0001420448588849
43,48,2.0,0.25,0.28659514075564485,0.1774349755142329,0.0285258508672456
43,49,1.2,0.0499999999999999,0.26740522009424395,0.32556442213863407,0.0071163465340089
43,50,1.4545454545454546,0.1136363636363636,0.4244774067176769,0.21958169211828796,0.0095334214484185
44,45,1.9,0.2249999999999999,0.3983576460267895,0.4600475252371456,0.0024897086045881
44,46,1.4,0.0999999999999999,0.2944682532786557,0.2084030268719064,0.0016195286316347
44,47,1.5,0.125,0.25540010414589265,0.32850606574274593,0.0167912119122632
44,48,1.3,0.075,0.3568797086621121,0.40543506299196763,0.041239960510671
44,49,2.1,0.275,0.49019751602846556,0.30574320844536956,0.0179354743173671
44,50,1.4444444444444444,0.1111111111111111,0.5259058532650797,0.51405299663697,0.0271890127585246
45,46,1.2,0.0499999999999999,0.07052273688085547,0.19953169869081847,0.0014649859526179
45,47,1.2,0.0499999999999999,0.1110289500323687,0.3198848235186853,0.000117686389902
45,48,1.5,0.125,0.10986667883382009,0.2567846340154338,0.0014729796566558
45,49,1.7,0.175,0.5285329775287785,0.6101142950640878,0.0310981946696544
45,50,3.6,0.65,0.2959931226687881,0.6097373060841198,0.0799675559678948
46,47,1.0,0.0,0.22132822781166867,0.2453391183465123,0.0001455293065787
46,48,2.0,0.25,0.4552111709177701,0.3213803690944502,0.0556966380241787
46,49,1.4,0.0999999999999999,0.25417265479306256,0.27383178216359766,0.0012568164710367
46,50,1.9,0.2249999999999999,0.5543572487226563,0.3965127339012084,0.0106491094930206
47,48,1.2,0.0499999999999999,0.45354744444050304,0.40406996493282604,0.006554762454485
47,49,1.1,0.025,0.17374190082700042,0.2789761293262174,0.0134483071576144
47,50,1.2,0.0499999999999999,0.36152261713550427,0.28250310858378497,6.272719365281206e-05
48,49,1.1,0.025,0.25410290454519746,0.1528919022909304,0.0013260698631436
48,50,1.5,0.125,0.5622461561133675,0.2892731653397092,0.0159813758056727
49,50,1.8,0.2,0.3909436212941805,0.3008133079302757,0.0018246873909639
