Document_1,Document_2,Similarity_avg,Similarity_avg_normalized,Similarity_word2vec,Similarity_doc2vec,Similarity_tf_idf,Similarities_SBERT_all-mpnet-base-v2,Similarities_SBERT_all-distilroberta-v1,Similarities_SBERT_all-MiniLM-L12-v2,Similarities_SBERT_all-MiniLM-L6-v2
25,46,1.2,0.0499999999999999,0.62957436,0.4613423347473144,0.0010164528488053,0.14411412179470062,0.21465671062469482,0.08593085408210754,0.24203108251094818
25,47,1.6,0.15,0.51380426,0.2970697581768036,8.165448007727661e-05,0.07804054021835327,0.04644714295864105,0.05784863233566284,0.06739184260368347
25,48,1.4,0.0999999999999999,0.6294099,0.3960625529289245,0.0010219991294555,0.09102869033813477,0.15321609377861023,0.13427188992500305,0.1948419213294983
25,49,1.1,0.025,0.548257,0.3904268145561218,0.0025258097693453,0.11310280859470367,0.01471945270895958,0.059379346668720245,-0.03429942950606346
25,50,1.6,0.15,0.69223183,0.3639957904815674,0.0104585933900995,0.11331043392419815,0.13265475630760193,0.19868290424346924,0.10017877072095871
26,27,1.1,0.025,0.57939065,0.2521254122257232,0.0081188543853399,0.027336830273270607,0.07992130517959595,-0.02167709544301033,-0.0026229843497276306
26,28,1.9,0.2249999999999999,0.57289404,0.435630589723587,0.0232743093176992,0.15664471685886383,0.21389232575893402,0.21556690335273743,0.26648855209350586
26,29,2.1,0.275,0.6133907,0.3205727338790893,0.0105584424567786,0.1699652373790741,0.19642895460128784,0.20905740559101105,0.12979565560817719
26,30,1.6,0.15,0.6324466,0.3143182098865509,0.0001630204926839,0.10455117374658585,0.16402636468410492,0.05494358390569687,0.10796765238046646
26,31,1.4,0.0999999999999999,0.6338809,0.4308988451957702,0.0189279106757882,0.043162960559129715,0.12610143423080444,0.08492323756217957,0.06322219967842102
26,32,1.1,0.025,0.59661514,0.3319908082485199,0.0189811383522598,0.0867624580860138,0.11131063103675842,0.10418525338172913,0.13206849992275238
26,33,1.0,0.0,0.5805248000000001,0.3026328980922699,0.0101305234224183,0.05014219135046005,0.008939608000218868,0.0763188898563385,0.024915561079978943
26,34,1.1,0.025,0.45039755,0.2964556813240051,0.0050760291522166,0.09318874776363373,0.056953314691782,-0.004045390523970127,0.04936174303293228
26,35,1.4,0.0999999999999999,0.5901476999999999,0.3117190301418304,0.0168833333041477,0.17499542236328125,0.19632618129253387,0.1106419786810875,0.18935775756835938
26,36,1.7,0.175,0.580283,0.3214732110500335,0.0205991445919164,0.21339106559753418,0.22698752582073212,0.12783917784690857,0.1022472083568573
26,37,1.5,0.125,0.5291575,0.2994996011257171,0.000131972907564,0.11977960169315338,0.09748363494873047,0.0730278491973877,0.0826617032289505
26,38,1.7,0.175,0.50717795,0.3647837936878204,0.0,0.15807823836803436,0.1636894941329956,0.18638068437576294,0.12367147207260132
26,39,1.5,0.125,0.58140826,0.3504409492015838,0.0089649022101682,0.19317656755447388,0.0900065153837204,0.12377525866031647,-0.01718362234532833
26,40,1.5,0.125,0.47081807,0.2051736861467361,0.0078098791214015,0.06498542428016663,0.06344179809093475,-0.005320312455296516,-0.04584352672100067
26,41,1.4,0.0999999999999999,0.503771,0.1485883444547653,0.0116628765852046,-0.056469812989234924,-0.0908488780260086,-0.06119715794920921,-0.09558869153261185
26,42,1.3,0.075,0.4991166,0.1793480962514877,0.0001841087242,0.10086564719676971,0.04135733097791672,0.0010301228612661362,0.05062684044241905
26,43,1.5,0.125,0.5619757,0.2350843250751495,0.0001674459284246,0.0972142219543457,0.07370297610759735,-0.00615353137254715,0.002838803455233574
26,44,1.1,0.025,0.47708687,0.1528969556093216,0.0001188203550274,0.0594945102930069,-0.06828626245260239,-0.009941063821315765,-0.0002443455159664154
26,45,1.2,0.0499999999999999,0.49643788,0.22100630402565,0.0001387315737773,0.045649491250514984,0.002162582240998745,-0.04883584752678871,-0.014985164627432823
26,46,1.9,0.2249999999999999,0.59100854,0.3369446396827698,0.0275232794569384,0.18649999797344208,0.11688663810491562,0.12168017774820328,0.1171141266822815
26,47,1.0,0.0,0.512283,0.2739240825176239,0.0137517724760258,0.08489924669265747,0.051072847098112106,0.13450844585895538,0.1019548624753952
26,48,1.4,0.0999999999999999,0.5059389,0.262534350156784,4.769274827099805e-05,0.08433990180492401,0.08737698197364807,0.12488043308258057,0.12506014108657837
26,49,1.3,0.075,0.46584657,0.2655598819255829,0.008143259057989,0.12905308604240417,0.0031745657324790955,-0.02071152627468109,0.035314761102199554
26,50,1.4,0.0999999999999999,0.59826064,0.2808722257614136,0.0288650778673152,0.10755828768014908,0.09774557501077652,0.09874506294727325,0.016191797330975533
27,28,2.7,0.425,0.69085044,0.4279169738292694,0.0276158287949255,0.30515533685684204,0.29224956035614014,0.27821606397628784,0.24380458891391754
27,29,1.8,0.2,0.6711483,0.3235743045806885,0.0198513811551961,0.11644548177719116,0.07799845188856125,0.08141817897558212,0.0878196731209755
27,30,1.7,0.175,0.685297,0.3697250485420227,0.0094425073804429,0.1350514143705368,0.21044626832008362,0.1674095094203949,0.12617145478725433
27,31,1.7,0.175,0.6523737,0.3614810705184936,0.0239881240968541,0.27234160900115967,0.27835941314697266,0.2479752004146576,0.22583496570587158
27,32,1.1,0.025,0.72281164,0.3996172845363617,0.001306638826282,0.2735549211502075,0.2032727301120758,0.1719323694705963,0.29973429441452026
27,33,1.2,0.0499999999999999,0.64442295,0.2649068832397461,0.026527658334415,0.05736568942666054,0.0032827984541654587,0.055878039449453354,0.019996218383312225
27,34,1.3,0.075,0.51846856,0.2357587665319442,0.017303529149524,0.03986376151442528,0.13786332309246063,0.07984074205160141,0.10616402328014374
27,35,1.2,0.0499999999999999,0.61976725,0.3209019601345062,0.0001281395655376,0.26063159108161926,0.12048901617527008,0.2125176191329956,0.07251781225204468
27,36,2.9,0.475,0.7300894,0.4025096595287323,0.0356301842228258,0.35137173533439636,0.28472670912742615,0.3000027537345886,0.26751357316970825
27,37,1.4,0.0999999999999999,0.6245335,0.2720064520835876,0.0106854728761602,0.11839908361434937,0.0460498183965683,0.09861879795789719,0.10964256525039673
27,38,1.6,0.15,0.64261216,0.2631048560142517,0.0,0.21215341985225677,0.12808862328529358,0.09302771836519241,0.029007738456130028
27,39,1.5,0.125,0.62376153,0.2818433344364166,0.0353460226513244,0.3011702299118042,0.19014115631580353,0.14839555323123932,0.1963004171848297
27,40,1.2,0.0499999999999999,0.64487016,0.3566730320453644,0.0265805310599822,0.08520817756652832,0.09048894047737122,0.07234929502010345,-0.01059253141283989
27,41,1.0,0.0,0.6910349,0.2959104478359222,0.0562824911261467,0.1858753114938736,0.3439035415649414,0.16755643486976624,0.19217604398727417
27,42,2.1,0.275,0.7147621,0.3824655413627624,0.0366504958981109,0.2274264097213745,0.3014635443687439,0.19232556223869324,0.12343314290046692
27,43,1.4,0.0999999999999999,0.69850844,0.2515249252319336,0.0162206648808881,0.058195099234580994,0.019276347011327744,0.08040853589773178,0.09671837091445923
27,44,1.3,0.075,0.73835564,0.3741083443164825,0.0190694042696152,0.2959027886390686,0.17801468074321747,0.25707393884658813,0.14472852647304535
27,45,2.0,0.25,0.71074265,0.4536801874637604,0.0012976775704055,0.3138524889945984,0.23393818736076355,0.34076616168022156,0.3202146887779236
27,46,1.5,0.125,0.626897,0.3693377673625946,0.0061786792084594,0.11506031453609467,0.08557747304439545,0.11519266664981842,0.11582618206739426
27,47,1.3,0.075,0.6307484999999999,0.2929861843585968,0.00015614859257,0.1012444794178009,0.05942394211888313,0.07456972450017929,0.08959107100963593
27,48,1.5,0.125,0.7034951,0.3030049800872803,0.0173734451027825,0.20699912309646606,0.15544018149375916,0.10616077482700348,0.15172968804836273
27,49,1.3,0.075,0.6563326999999999,0.3042221963405609,0.0019872704564241,0.06422067433595657,0.07578589767217636,0.05403616279363632,0.0024254973977804184
27,50,1.4,0.0999999999999999,0.69773746,0.3283728659152984,0.0094447143425207,0.22992247343063354,0.19748936593532562,0.1292436718940735,0.16427797079086304
28,29,2.4,0.35,0.6452051999999999,0.4234623610973358,0.0358751914519083,0.1214090883731842,0.1969088613986969,0.16557636857032776,0.16152632236480713
28,30,1.2,0.0499999999999999,0.6292797,0.4088153541088104,0.0145989442592244,0.1815636307001114,0.23790743947029114,0.18646475672721863,0.1766374707221985
28,31,1.3,0.075,0.5459086999999999,0.433571845293045,0.040876666672267,0.1970844864845276,0.25300461053848267,0.18692070245742798,0.2021166980266571
28,32,1.3,0.075,0.6756882,0.3757108449935913,0.0013058329766878,0.22213682532310486,0.16479292511940002,0.08166977763175964,0.20418041944503784
28,33,1.2,0.0499999999999999,0.5478327,0.2340617775917053,0.0083671864203744,0.002050922252237797,0.15396559238433838,0.05185139551758766,-0.005218375474214554
28,34,1.0,0.0,0.3504488,0.1921402662992477,6.485497413676302e-05,0.0775713324546814,0.04906422644853592,0.004415696486830711,0.03574617952108383
28,35,1.4,0.0999999999999999,0.6024062,0.3763012588024139,5.4275985347157455e-05,0.3013382852077484,0.20505377650260925,0.3086196482181549,0.22584591805934906
28,36,2.9,0.475,0.7139941,0.488893449306488,0.0346509210188395,0.3982882499694824,0.5022203326225281,0.39697933197021484,0.3823115825653076
28,37,1.6,0.15,0.54720044,0.2386596351861953,0.0059634184448466,0.1116090714931488,0.0754052996635437,0.10176853090524673,0.15138640999794006
28,38,1.3,0.075,0.62699676,0.3348289728164673,0.0159185629973385,0.22313237190246582,0.17040929198265076,0.1983872503042221,0.16399946808815002
28,39,1.9,0.2249999999999999,0.5404101,0.3063482046127319,0.0174704060083587,0.1648881733417511,0.10188239812850952,0.12247912585735321,0.12067517638206482
28,40,1.5,0.125,0.48470518,0.2725950479507446,0.0090836538572411,0.0789218619465828,0.02322564460337162,0.0500570610165596,0.026258019730448723
28,41,1.5,0.125,0.5305671,0.2547764480113983,0.0028854698439084,0.038505468517541885,0.05759769678115845,0.033995456993579865,0.0061134230345487595
28,42,2.2,0.3,0.66706944,0.3839310109615326,0.0392321667819847,0.23473840951919556,0.21302375197410583,0.20400038361549377,0.21303817629814148
28,43,1.3,0.075,0.6612462,0.2708624303340912,0.0184804300610771,0.0804145410656929,0.09130669385194778,0.10546335577964783,0.13359180092811584
28,44,1.1,0.025,0.6169789000000001,0.3066670596599579,0.0187573883672902,0.18069013953208923,0.0834021344780922,0.1433054804801941,0.05954543501138687
28,45,1.6,0.15,0.67766696,0.3405468165874481,8.507111362477694e-05,0.24599896371364594,0.17477595806121826,0.21234595775604248,0.2881891131401062
28,46,1.7,0.175,0.57431126,0.3609683513641357,0.0001051977224044,0.06522434204816818,0.21876922249794006,0.06087606027722359,0.03878403455018997
28,47,1.3,0.075,0.4713904,0.2296574413776397,0.0329217238928289,-0.03250594064593315,0.01531755831092596,-0.009886741638183594,0.08587123453617096
28,48,1.9,0.2249999999999999,0.6744324,0.3796988427639007,0.0274916526211032,0.07437603175640106,0.23291759192943573,0.12904489040374756,0.11660020053386688
28,49,1.3,0.075,0.516406,0.2676587700843811,0.0278074705268414,0.08098424971103668,0.041637323796749115,-0.06362280249595642,-0.04681597650051117
28,50,1.7,0.175,0.6494825,0.3643870651721954,0.0123447485245401,0.21021290123462677,0.2601756155490875,0.1349274218082428,0.13918684422969818
29,30,1.3,0.075,0.58090085,0.2415084689855575,0.0396529120474832,-0.03235083818435669,-0.03764145076274872,0.026186898350715637,0.0562719851732254
29,31,1.4,0.0999999999999999,0.54660165,0.3140988945960998,0.0128443501570636,-0.013983776792883873,-0.02705920860171318,0.030650243163108826,0.011728975921869278
29,32,1.6,0.15,0.7240932,0.3524164259433746,0.0716843861921655,0.21530044078826904,0.26621490716934204,0.23964083194732666,0.23632502555847168
29,33,1.2,0.0499999999999999,0.6782636,0.336043119430542,0.0078238302853219,0.04504986107349396,0.18065638840198517,0.18560871481895447,0.0698905661702156
29,34,1.1,0.025,0.49270892,0.3582248985767364,8.531042662533117e-05,0.11830984055995941,0.04794616997241974,0.03317652642726898,0.03979974240064621
29,35,1.1,0.025,0.5105609,0.2091206461191177,0.0226924825868948,-0.004184696823358536,-0.043071724474430084,0.11734567582607269,0.06689281761646271
29,36,2.4,0.35,0.65193236,0.3354570567607879,0.009445062337086,0.21461883187294006,0.22317537665367126,0.18042367696762085,0.16428062319755554
29,37,1.9,0.2249999999999999,0.64729774,0.3824937641620636,0.036357756412853,0.13025519251823425,0.13265910744667053,0.2758271396160126,0.29199856519699097
29,38,2.0,0.25,0.7299585999999999,0.4698148965835571,0.0485805771182889,0.37878188490867615,0.2633165121078491,0.3538910746574402,0.309751033782959
29,39,1.9,0.2249999999999999,0.5165544,0.245154783129692,0.0049097641755366,0.1881674826145172,0.1396923065185547,0.1579100489616394,0.15755970776081085
29,40,1.6,0.15,0.58647954,0.3284982442855835,0.0074343738135234,0.10555236041545868,0.14047250151634216,0.22503770887851715,0.1419210135936737
29,41,1.1,0.025,0.5727492,0.1614881008863449,0.0051023112773129,0.07235541939735413,-0.049688711762428284,0.0850471779704094,-0.017880190163850784
29,42,2.1,0.275,0.6712956,0.329220175743103,0.0135763192904887,0.08487987518310547,0.13230255246162415,0.14488942921161652,0.01545180007815361
29,43,1.6,0.15,0.65931624,0.3258887231349945,0.0348270246932637,0.07563532888889313,0.1481921672821045,0.13551190495491028,0.13752365112304688
29,44,1.6,0.15,0.6205352,0.2184860706329345,0.0180157344094194,0.11550962924957275,0.10310862958431244,0.1683254837989807,0.05832222104072571
29,45,1.4,0.0999999999999999,0.6041445,0.2919139862060547,0.0011304308585357,0.16089698672294617,0.21115374565124512,0.10329800844192505,0.11942271143198013
29,46,2.8,0.4499999999999999,0.70331615,0.3850429058074951,0.0007681260150861,0.26177269220352173,0.253709614276886,0.19389653205871582,0.2529413104057312
29,47,1.0,0.0,0.5718259,0.2565289437770843,8.700042352889582e-05,0.05548825114965439,0.14313191175460815,0.12575986981391907,0.12517032027244568
29,48,1.7,0.175,0.70516235,0.3702059090137481,0.0057113445331359,0.20772285759449005,0.1536586880683899,0.26418232917785645,0.19794073700904846
29,49,1.1,0.025,0.5842018,0.3906461000442505,0.0162694355210106,0.09426894038915634,0.09555662423372269,0.17737722396850586,0.18256686627864838
29,50,1.4,0.0999999999999999,0.69042164,0.3511326313018799,0.0546195518712476,0.20684705674648285,0.2876069247722626,0.295953631401062,0.19713670015335083
30,31,2.333333333333333,0.3333333333333333,0.7415901999999999,0.4399001896381378,0.0612024896086417,0.3918170630931854,0.4368392825126648,0.2822054326534271,0.3335372507572174
30,32,1.2,0.0499999999999999,0.649512,0.3136037290096283,0.0276597742973231,0.06851038336753845,0.09812507033348083,0.0048155151307582855,0.0036305971443653107
30,33,1.2,0.0499999999999999,0.5943379,0.2499241977930069,0.0082831923216961,0.05890726298093796,0.01958123780786991,0.11190729588270187,0.09685797244310379
30,34,1.0,0.0,0.48034883,0.1659001559019088,0.0104278075803439,0.10811156034469604,0.10223890841007233,0.024099204689264297,0.04560474306344986
30,35,2.2,0.3,0.70295584,0.3426420390605926,0.0001134849582581,0.32587653398513794,0.3301669955253601,0.21227511763572693,0.18790841102600098
30,36,1.2,0.0499999999999999,0.6589881,0.2951980531215668,0.019305206952733,0.08417282998561859,0.20943497121334076,0.1739753782749176,0.11993837356567383
30,37,1.1,0.025,0.5710789000000001,0.2314986586570739,0.0061800081354698,0.0051471274346113205,0.0006100907921791077,0.026814663782715797,0.06707882881164551
30,38,1.3,0.075,0.55112237,0.2549383342266083,0.0080674808725015,0.03812839835882187,-0.01988421007990837,0.021182838827371597,-0.05620816349983215
30,39,2.1,0.275,0.6364651,0.3275023400783539,0.0057630181009675,0.16357631981372833,0.1325882524251938,0.10442937910556793,0.22053417563438416
30,40,1.1,0.025,0.5618248,0.3148492872714996,0.0136529242377191,0.09415164589881897,0.08041012287139893,0.04315973445773125,0.11430662125349045
30,41,1.0,0.0,0.64646465,0.2873643934726715,0.0077562578484653,0.05575023591518402,0.1693471521139145,0.08715655654668808,0.08536972105503082
30,42,1.4,0.0999999999999999,0.6096685000000001,0.2810294330120086,0.0076683068434443,0.028314419090747833,0.10176974534988403,0.0997791588306427,0.11294594407081604
30,43,1.1,0.025,0.6462514,0.1976435780525207,0.0093664223046777,0.06020204722881317,0.04577257111668587,0.05013830214738846,0.07482373714447021
30,44,1.0,0.0,0.60604995,0.2452190369367599,0.0027349843117195,0.17155927419662476,0.1131577342748642,0.04355138540267944,0.054877012968063354
30,45,2.0,0.25,0.5865579000000001,0.2123875319957733,0.0011492694258183,0.065628282725811,0.07787743210792542,-0.0208614319562912,0.01980902999639511
30,46,1.2,0.0499999999999999,0.58962286,0.3697912096977234,0.0008205633484421,0.01870996318757534,0.03789724409580231,-0.0016062594950199127,0.09934848546981812
30,47,1.4,0.0999999999999999,0.5646319000000001,0.2548408806324005,0.0209083593474855,0.01488698273897171,0.0489807203412056,-0.006547611206769943,-0.007222699001431465
30,48,1.2,0.0499999999999999,0.5692351,0.2569142282009125,0.0054715097523917,0.0424969382584095,0.0956684947013855,0.10303542762994766,0.10518909245729446
30,49,1.0,0.0,0.5729867,0.3532501757144928,0.0218952307871011,0.08509619534015656,0.04175235331058502,0.07335008680820465,0.13790959119796753
30,50,1.4444444444444444,0.1111111111111111,0.67533493,0.3037643730640411,0.022335843118834,0.10603638738393784,0.0794389396905899,0.02708796039223671,0.06697173416614532
31,32,1.2,0.0499999999999999,0.58713716,0.3322120606899261,0.0209269569416282,0.07703375071287155,-0.002241896465420723,0.06177471578121185,0.16508348286151886
31,33,1.0,0.0,0.5648245,0.2702028453350067,0.0,0.011127235367894173,0.01093190349638462,0.10455700010061264,0.0359991192817688
31,34,1.2,0.0499999999999999,0.58347374,0.3232981264591217,0.0102517073962024,0.06048550829291344,0.10282473266124725,0.04993433877825737,0.06294737756252289
31,35,1.2,0.0499999999999999,0.60267097,0.4106500446796417,0.0,0.26286232471466064,0.1571309119462967,0.20170646905899048,0.13923129439353943
31,36,1.5,0.125,0.5725409,0.3085201382637024,0.0113560574923076,0.08526507019996643,0.12139952927827835,0.09897637367248535,0.05021274834871292
31,37,1.2,0.0499999999999999,0.48884213,0.2158476263284683,0.0,-0.044157352298498154,-0.011098509654402733,-0.022489216178655624,0.039836589246988297
31,38,1.1,0.025,0.47171354,0.2988254129886627,0.0,0.09279653429985046,0.04774390533566475,-0.015278037637472153,0.002285156399011612
31,39,2.888888888888889,0.4722222222222222,0.6068551999999999,0.3331803381443023,0.0594065684898491,0.2082715928554535,0.15089920163154602,0.16506989300251007,0.23032698035240173
31,40,1.1,0.025,0.51089823,0.2465095818042755,0.0156003433875497,-0.036201801151037216,0.03734768182039261,-0.029030784964561462,-0.026270613074302673
31,41,1.1,0.025,0.5780625,0.3334037363529205,0.0131502169924969,0.09430588036775589,0.15740273892879486,0.0641271322965622,0.16558173298835754
31,42,1.0,0.0,0.47535807,0.2145065516233444,0.013285510016683,0.028860190883278847,0.0516306534409523,0.03020603209733963,-0.030754046514630318
31,43,1.1,0.025,0.54938364,0.2091722339391708,0.0120831023570703,-0.0570390522480011,-0.02213123068213463,-0.003740411251783371,0.0014907121658325195
31,44,1.0,0.0,0.51643527,0.244979903101921,0.0,0.12742877006530762,-0.024436090141534805,0.048889465630054474,0.003162907436490059
31,45,1.5,0.125,0.46284574,0.2651236653327942,0.0,0.06915432959794998,0.0018148943781852722,0.03859108313918114,0.09960182011127472
31,46,1.4,0.0999999999999999,0.5256794,0.2767559587955475,0.0,-0.03902744501829147,0.025152290239930153,0.06929634511470795,0.04136570543050766
31,47,1.4,0.0999999999999999,0.61146,0.3422821164131164,0.0289307117150771,0.0662258192896843,0.12797509133815765,0.06104394048452377,0.13555938005447388
31,48,1.1,0.025,0.4539179,0.3357027471065521,0.0298262562240065,0.047840218991041183,0.04346570372581482,0.058243077248334885,-0.00454217754304409
31,49,1.1,0.025,0.5237189999999999,0.3390772342681885,0.0247237481904429,0.08416878432035446,0.044147420674562454,0.05548444762825966,0.038695596158504486
31,50,1.1,0.025,0.5990376000000001,0.2800244390964508,0.010554535291571,0.020939286798238754,-0.025466032326221466,0.09032831341028214,0.09059728682041168
32,33,2.1,0.275,0.6648636,0.33535236120224,0.0063869744847401,0.15674179792404175,0.12225658446550369,0.10546939074993134,0.11277705430984497
32,34,1.2,0.0499999999999999,0.5630334,0.3512131869792938,0.0183795132095831,0.27127528190612793,0.21985149383544922,0.14235550165176392,0.19845975935459137
32,35,1.0,0.0,0.6413074000000001,0.3493392169475555,5.887924210473148e-05,0.18644176423549652,0.04851757362484932,0.16294991970062256,0.105486661195755
32,36,1.7,0.175,0.6806984,0.3193684816360473,0.0069317079529475,0.12122773379087448,0.0868779644370079,0.10690058022737503,0.16766908764839172
32,37,1.1,0.025,0.660611,0.2914332747459411,0.0149282427482583,0.14334000647068024,0.10692930966615677,0.14685097336769104,0.18619349598884583
32,38,1.3333333333333333,0.0833333333333333,0.693479,0.3544580936431885,0.0496324586508198,0.2886948585510254,0.23761498928070068,0.18536332249641418,0.20576538145542145
32,39,1.6,0.15,0.5704868000000001,0.2716077268123626,0.0139209740971174,0.2787676751613617,0.16093510389328003,0.08078871667385101,0.1677190512418747
32,40,1.5,0.125,0.58813834,0.2411320209503173,0.0086306223498983,0.0666036382317543,0.032925400882959366,0.04529156535863876,0.05805717408657074
32,41,1.1,0.025,0.67352235,0.2577734589576721,0.0200097368889737,0.2462279498577118,0.24421508610248566,0.20437422394752502,0.2354733645915985
32,42,1.8,0.2,0.71595246,0.3563904464244842,0.0164344969648632,0.15441404283046722,0.14073756337165833,0.17934805154800415,0.07109726965427399
32,43,1.4,0.0999999999999999,0.7261928000000001,0.2369439005851745,0.00226585248606,0.032541148364543915,0.10093381255865097,0.15709656476974487,0.09734521806240082
32,44,2.3,0.3249999999999999,0.7062035,0.3334541320800781,0.0113990223674884,0.19356197118759155,0.13757683336734772,0.24112090468406677,0.16736343502998352
32,45,4.222222222222221,0.8055555555555556,0.7574189,0.5621140599250793,0.1220719309530079,0.529072642326355,0.5602318644523621,0.4811614751815796,0.47752147912979126
32,46,1.2,0.0499999999999999,0.63451624,0.2515693306922912,0.0061474410850996,0.21169304847717285,0.13992439210414886,0.0891394317150116,0.10820454359054565
32,47,1.1,0.025,0.6261770999999999,0.3211085200309753,7.174919586837108e-05,0.11985034495592117,0.15757471323013306,0.1162654459476471,0.10030122101306915
32,48,1.5,0.125,0.6948593000000001,0.402552843093872,3.172587791972847e-05,0.1476653814315796,0.1277742087841034,0.20445787906646729,0.11404889822006226
32,49,1.8,0.2,0.627935,0.4153311848640442,0.0250793903619619,0.12040725350379944,0.0818684995174408,0.14610905945301056,0.13314256072044373
32,50,4.6,0.8999999999999999,0.8141794,0.5474615693092346,0.2518417284621604,0.4594774544239044,0.5266351103782654,0.5650830268859863,0.45656564831733704
33,34,1.2,0.0499999999999999,0.46242863,0.2137684077024459,0.0084268169442909,0.17671248316764832,0.058609992265701294,0.10671551525592804,0.14183667302131653
33,35,1.2,0.0499999999999999,0.51903474,0.3540515005588531,0.0,0.11665719747543335,0.01747254654765129,0.1270330846309662,0.01097741350531578
33,36,1.2,0.0499999999999999,0.6776568000000001,0.2664877474308014,0.0224838997764807,0.09363390505313873,0.1405932903289795,0.13844315707683563,0.079653799533844
33,37,1.4,0.0999999999999999,0.6800423000000001,0.4045729339122772,0.0094419425893311,0.11570163816213608,0.15252888202667236,0.12292396277189255,0.08580463379621506
33,38,2.0,0.25,0.68262476,0.4454948604106903,0.0135251641018139,0.10110869258642197,0.19125594198703766,0.17319118976593018,0.14620482921600342
33,39,1.3,0.075,0.59233445,0.2791735827922821,0.008804856702098,0.12274415791034698,0.18474414944648743,0.1938602328300476,0.1786605566740036
33,40,1.5,0.125,0.58409977,0.2854932844638824,0.0048680092848809,0.0847981870174408,0.09761565923690796,0.037142448127269745,-0.03735955432057381
33,41,1.0,0.0,0.59019834,0.1762917190790176,0.0086419756142494,0.006476525217294693,-0.001057397574186325,0.06941355764865875,0.016970502212643623
33,42,1.2,0.0499999999999999,0.67834574,0.3389089405536651,0.0094147115428494,0.04013696312904358,0.1496903896331787,0.11396174132823944,0.10001210123300552
33,43,1.4,0.0999999999999999,0.64224964,0.2295164316892624,0.0143758127832625,-0.029421942308545113,0.06785261631011963,0.05909677594900131,-0.053702615201473236
33,44,1.1,0.025,0.58416784,0.2799872159957886,0.0016258511749144,0.033274851739406586,0.04651552811264992,0.03550856187939644,0.022786863148212433
33,45,1.5,0.125,0.5733887,0.2560630142688751,0.0078768725342038,0.07994972914457321,0.1365298330783844,0.15079741179943085,0.09650838375091553
33,46,1.3,0.075,0.7356691999999999,0.4478464722633362,0.0313646845668461,0.19349312782287598,0.22896328568458557,0.3039199113845825,0.2735949456691742
33,47,1.1,0.025,0.58746314,0.244734987616539,0.0,0.0093519426882267,0.019662365317344666,0.04121820628643036,0.023722060024738312
33,48,2.1,0.275,0.64176154,0.3877262771129608,0.0103141965841159,0.16919253766536713,0.12210339307785034,0.2033657431602478,0.11145216971635818
33,49,1.4,0.0999999999999999,0.59243613,0.3862391710281372,0.0183336390315495,0.15356791019439697,0.20027635991573334,0.16549670696258545,0.1736537665128708
33,50,3.4,0.6,0.7234031,0.4535241723060608,0.0172385763020257,0.3470314145088196,0.3801458477973938,0.3031874895095825,0.28834155201911926
34,35,1.0,0.0,0.4356465999999999,0.2271176874637603,7.362623393118141e-05,0.1451369822025299,0.10695771872997284,0.07357155531644821,0.048846013844013214
34,36,1.1,0.025,0.48881578,0.2980305552482605,0.0417903119938873,0.05822502076625824,0.03312847018241882,0.07485997676849365,0.03543395176529884
34,37,2.9,0.475,0.5119736,0.3502579927444458,0.0001097782895587,0.06466968357563019,0.06604938209056854,0.09337157011032104,0.1443486511707306
34,38,1.1,0.025,0.46851778,0.3447063863277435,0.0377773643622239,0.11654694378376007,0.017319638282060623,-0.0037030447274446487,0.08994286507368088
34,39,1.1,0.025,0.5033661,0.2362146377563476,0.0001023711063079,0.1347167193889618,0.12670724093914032,0.10743310302495956,0.1739153265953064
34,40,2.9,0.475,0.5342604999999999,0.3329359889030456,2.5456650444979675e-05,0.05087020620703697,0.11041606217622757,0.023854076862335205,0.015323245897889137
34,41,3.5,0.625,0.6605856999999999,0.4259376525878906,0.0142571950159729,0.20634296536445618,0.2253912389278412,0.16242361068725586,0.24014252424240112
34,42,1.4,0.0999999999999999,0.4643032,0.2330819219350814,0.0153685221171631,-0.05989526957273483,0.03309314325451851,8.283928036689758e-05,-0.024536211043596268
34,43,1.8,0.2,0.50404245,0.2167782634496688,0.0001392856151715,0.01969543844461441,0.062482573091983795,-0.015398308634757996,0.028907235711812973
34,44,1.3,0.075,0.47403836,0.2775908708572387,9.883767494737866e-05,-0.046922121196985245,-0.005332181230187416,-0.10380734503269196,-0.10268104076385498
34,45,1.1,0.025,0.48333922,0.3056739568710327,0.0001154003132778,0.1420537680387497,0.2351963073015213,0.1766217052936554,0.18549393117427826
34,46,1.0,0.0,0.42922798,0.2846736311912536,0.005172326986331,0.1260502189397812,0.08277693390846252,0.11456932872533798,0.04399751126766205
34,47,1.8,0.2,0.5631436,0.2959581911563873,8.971961748390671e-05,0.05651697516441345,0.07925254106521606,0.023827923461794853,-0.0051770396530628204
34,48,1.0,0.0,0.43479428,0.2253794223070144,3.9671993488556186e-05,0.07153213769197464,0.08697180449962616,0.08445830643177032,0.10607777535915375
34,49,1.0,0.0,0.4741,0.3685289025306701,0.0435957502857993,0.1364658623933792,0.0731268897652626,0.15171444416046143,0.08311890065670013
34,50,1.1,0.025,0.5155085,0.2635241746902466,0.0087331431517918,0.16305679082870483,0.14019709825515747,0.09736013412475586,0.08347897976636887
35,36,1.0,0.0,0.6067148,0.2760019600391388,0.0105561182018568,0.2911883294582367,0.12514102458953857,0.22820444405078888,0.1121423989534378
