Document_1,Document_2,Similarity_avg,Similarity_avg_normalized,Similarity_word2vec,Similarity_doc2vec,Similarity_tf_idf,Similarities_SBERT
24,32,1.3,0.075,0.67234737,0.32296547293663025,0.0187952564295117,0.07894352078437798
24,33,1.2222222222222223,0.0555555555555555,0.63519734,0.25325074791908264,0.0137621460172106,-0.0678988397121429
24,34,1.0,0.0,0.4558148,0.19924959540367126,0.0001136138146148,-0.0719152390956878
24,35,1.2,0.0499999999999999,0.53718585,0.2423146814107895,9.508139999049811e-05,0.0805509835481643
24,36,2.636363636363636,0.409090909090909,0.69403225,0.3968566656112671,0.0165196935911218,0.0737674087285995
24,37,1.8,0.2,0.68544084,0.3718763589859009,0.0447491267125583,0.0399064719676971
24,38,1.6,0.15,0.6792736999999999,0.422152042388916,0.0,0.0669101476669311
24,39,1.1,0.025,0.5770023,0.25449424982070923,0.0030477766799134,0.0740943551063537
24,40,1.4,0.0999999999999999,0.6703135,0.3023620843887329,0.021488091181141998,0.0611573010683059
24,41,1.0,0.0,0.64160115,0.2798836827278137,0.0141591637389591,0.0682688653469085
24,42,2.4,0.35,0.74283874,0.43220266699790955,0.0327353137702524,0.1994677782058715
24,43,1.7777777777777777,0.1944444444444444,0.6960251999999999,0.3597826063632965,0.0337486621895676,0.0671663954854011
24,44,2.4,0.35,0.72116274,0.3355097472667694,0.0198246802698224,0.194118857383728
24,45,1.5,0.125,0.6509057,0.32633817195892334,0.0001490287192477,0.0934097915887832
24,46,1.8,0.2,0.6025539000000001,0.31531599164009094,0.0001842867827834,0.0014019850641489
24,47,1.2,0.0499999999999999,0.60019076,0.2205023169517517,0.000115864500756,-0.0605497062206268
24,48,2.2,0.3,0.7569342,0.5022716522216797,5.123267183313504e-05,0.1892312169075012
24,49,1.0,0.0,0.6325795,0.45307931303977966,0.0189714593990415,0.0295118819922208
24,50,1.3,0.075,0.6992828000000001,0.34560585021972656,0.0260062308100371,0.0818163454532623
25,26,5.0,1.0,0.8257044,0.7361632585525513,0.1347397310858575,0.5044374465942383
25,27,1.0,0.0,0.63162285,0.2957213222980499,0.0105847412195874,0.0876442492008209
25,28,2.0,0.25,0.68235606,0.5151857137680054,0.0323049723841272,0.2060914635658264
25,29,1.4,0.0999999999999999,0.6441965999999999,0.42776498198509216,0.021146292825452998,0.1667333096265792
25,30,1.7,0.175,0.7136864,0.423851877450943,0.0487836480750768,0.1390135586261749
25,31,1.6,0.15,0.6080618,0.3985675275325775,0.0214940480893186,0.1471785753965377
25,32,1.3,0.075,0.6719801,0.3470107913017273,0.0016121487325112,0.1872863471508026
25,33,1.3636363636363635,0.0909090909090908,0.6331041000000001,0.34572070837020874,0.0242988783305839,0.0426044203341007
25,34,1.0,0.0,0.44393182,0.32390645146369934,0.0152727782984315,0.0542234368622303
25,35,1.2,0.0499999999999999,0.6347687,0.41983798146247864,0.0191387747740328,0.278342068195343
25,36,1.3,0.075,0.6342401999999999,0.4134930670261383,0.0017290315837462,0.1675524115562439
25,37,2.0,0.25,0.61126107,0.40309223532676697,0.0194218296530824,0.2855176329612732
25,38,2.0,0.25,0.6304073,0.4318850636482239,0.0138492943145439,0.1619310677051544
25,39,1.6,0.15,0.6004393,0.32867231965065,0.0108845936380934,0.09091467410326
25,40,1.2222222222222223,0.0555555555555555,0.5337172,0.2888966500759125,0.0006557944863831,0.0619128867983818
25,41,1.2,0.0499999999999999,0.55010325,0.17146873474121094,0.0007418566198595,-0.0115419328212738
25,42,1.2,0.0499999999999999,0.63462454,0.36256179213523865,0.0136385940665618,0.1657737046480178
25,43,1.7,0.175,0.65421355,0.3220980763435364,0.0202442284730334,0.1411844342947006
25,44,1.5,0.125,0.55831957,0.2253694236278534,0.0024523863280694,0.0495172291994094
25,45,1.1,0.025,0.6021824,0.2632765769958496,0.001538940021738,0.1736308634281158
25,46,1.2,0.0499999999999999,0.62957436,0.46134233474731445,0.0010164528488053,0.2420310825109481
25,47,1.6,0.15,0.51380426,0.2970697581768036,8.165448007727661e-05,0.0673918426036834
25,48,1.4,0.0999999999999999,0.6294099,0.39606255292892456,0.0010219991294555,0.1948419213294983
25,49,1.1,0.025,0.548257,0.3904268145561218,0.0025258097693453,-0.0342994295060634
25,50,1.6,0.15,0.69223183,0.3639957904815674,0.0104585933900995,0.1001787707209587
26,27,1.1,0.025,0.57939065,0.25212541222572327,0.0081188543853399,-0.0026229843497276
26,28,1.9,0.2249999999999999,0.57289404,0.43563058972358704,0.0232743093176992,0.2664885520935058
26,29,2.1,0.275,0.6133907,0.32057273387908936,0.0105584424567786,0.1297956556081771
26,30,1.6,0.15,0.6324466,0.3143182098865509,0.0001630204926839,0.1079676523804664
26,31,1.4,0.0999999999999999,0.6338809,0.43089884519577026,0.0189279106757882,0.063222199678421
26,32,1.1,0.025,0.59661514,0.3319908082485199,0.0189811383522598,0.1320684999227523
26,33,1.0,0.0,0.5805248000000001,0.3026328980922699,0.0101305234224183,0.0249155610799789
26,34,1.1,0.025,0.45039755,0.2964556813240051,0.0050760291522166,0.0493617430329322
26,35,1.4,0.0999999999999999,0.5901476999999999,0.31171903014183044,0.0168833333041477,0.1893577575683593
26,36,1.7,0.175,0.580283,0.32147321105003357,0.0205991445919164,0.1022472083568573
26,37,1.5,0.125,0.5291575,0.29949960112571716,0.000131972907564,0.0826617032289505
26,38,1.7,0.175,0.50717795,0.36478379368782043,0.0,0.1236714720726013
26,39,1.5,0.125,0.58140826,0.35044094920158386,0.0089649022101682,-0.0171836223453283
26,40,1.5,0.125,0.47081807,0.20517368614673615,0.0078098791214015,-0.0458435267210006
26,41,1.4,0.0999999999999999,0.503771,0.14858834445476532,0.0116628765852046,-0.0955886915326118
26,42,1.3,0.075,0.4991166,0.17934809625148773,0.0001841087242,0.050626840442419004
26,43,1.5,0.125,0.5619757,0.23508432507514954,0.0001674459284246,0.0028388034552335
26,44,1.1,0.025,0.47708687,0.1528969556093216,0.0001188203550274,-0.0002443455159664
26,45,1.2,0.0499999999999999,0.49643788,0.22100630402565002,0.0001387315737773,-0.0149851646274328
26,46,1.9,0.2249999999999999,0.59100854,0.3369446396827698,0.0275232794569384,0.1171141266822815
26,47,1.0,0.0,0.512283,0.2739240825176239,0.0137517724760258,0.1019548624753952
26,48,1.4,0.0999999999999999,0.5059389,0.26253435015678406,4.7692748270998044e-05,0.1250601410865783
26,49,1.3,0.075,0.46584657,0.2655598819255829,0.008143259057989,0.0353147611021995
26,50,1.4,0.0999999999999999,0.59826064,0.2808722257614136,0.0288650778673152,0.0161917973309755
27,28,2.7,0.425,0.69085044,0.4279169738292694,0.0276158287949255,0.2438045889139175
27,29,1.8,0.2,0.6711483,0.3235743045806885,0.0198513811551961,0.0878196731209755
27,30,1.7,0.175,0.685297,0.3697250485420227,0.0094425073804429,0.1261714547872543
27,31,1.7,0.175,0.6523737,0.36148107051849365,0.0239881240968541,0.2258349657058715
27,32,1.1,0.025,0.72281164,0.3996172845363617,0.001306638826282,0.2997342944145202
27,33,1.2,0.0499999999999999,0.64442295,0.2649068832397461,0.026527658334415,0.0199962183833122
27,34,1.3,0.075,0.51846856,0.23575876653194427,0.017303529149524,0.1061640232801437
27,35,1.2,0.0499999999999999,0.61976725,0.3209019601345062,0.0001281395655376,0.0725178122520446
27,36,2.9,0.475,0.7300894,0.4025096595287323,0.0356301842228258,0.2675135731697082
27,37,1.4,0.0999999999999999,0.6245335,0.27200645208358765,0.0106854728761602,0.1096425652503967
27,38,1.6,0.15,0.64261216,0.2631048560142517,0.0,0.02900773845613
27,39,1.5,0.125,0.62376153,0.2818433344364166,0.0353460226513244,0.1963004171848297
27,40,1.2,0.0499999999999999,0.64487016,0.3566730320453644,0.0265805310599822,-0.0105925314128398
27,41,1.0,0.0,0.6910349,0.29591044783592224,0.0562824911261467,0.1921760439872741
27,42,2.1,0.275,0.7147621,0.38246554136276245,0.0366504958981109,0.1234331429004669
27,43,1.4,0.0999999999999999,0.69850844,0.2515249252319336,0.0162206648808881,0.0967183709144592
27,44,1.3,0.075,0.73835564,0.37410834431648254,0.0190694042696152,0.1447285264730453
27,45,2.0,0.25,0.71074265,0.4536801874637604,0.0012976775704055,0.3202146887779236
27,46,1.5,0.125,0.626897,0.3693377673625946,0.0061786792084594,0.1158261820673942
27,47,1.3,0.075,0.6307484999999999,0.2929861843585968,0.00015614859257,0.0895910710096359
27,48,1.5,0.125,0.7034951,0.3030049800872803,0.0173734451027825,0.1517296880483627
27,49,1.3,0.075,0.6563326999999999,0.3042221963405609,0.0019872704564241,0.0024254973977804
27,50,1.4,0.0999999999999999,0.69773746,0.32837286591529846,0.0094447143425207,0.164277970790863
28,29,2.4,0.35,0.6452051999999999,0.4234623610973358,0.0358751914519083,0.1615263223648071
28,30,1.2,0.0499999999999999,0.6292797,0.4088153541088104,0.0145989442592244,0.1766374707221985
28,31,1.3,0.075,0.5459086999999999,0.43357184529304504,0.040876666672267,0.2021166980266571
28,32,1.3,0.075,0.6756882,0.3757108449935913,0.0013058329766878,0.2041804194450378
28,33,1.2,0.0499999999999999,0.5478327,0.23406177759170532,0.0083671864203744,-0.0052183754742145
28,34,1.0,0.0,0.3504488,0.19214026629924774,6.485497413676302e-05,0.0357461795210838
28,35,1.4,0.0999999999999999,0.6024062,0.37630125880241394,5.4275985347157455e-05,0.22584591805934898
28,36,2.9,0.475,0.7139941,0.48889344930648804,0.0346509210188395,0.3823115825653076
28,37,1.6,0.15,0.54720044,0.23865963518619537,0.0059634184448466,0.15138640999794
28,38,1.3,0.075,0.62699676,0.3348289728164673,0.0159185629973385,0.16399946808815
28,39,1.9,0.2249999999999999,0.5404101,0.30634820461273193,0.0174704060083587,0.1206751763820648
28,40,1.5,0.125,0.48470518,0.27259504795074463,0.0090836538572411,0.0262580197304487
28,41,1.5,0.125,0.5305671,0.2547764480113983,0.0028854698439084,0.0061134230345487
28,42,2.2,0.3,0.66706944,0.3839310109615326,0.0392321667819847,0.2130381762981414
28,43,1.3,0.075,0.6612462,0.2708624303340912,0.0184804300610771,0.1335918009281158
28,44,1.1,0.025,0.6169789000000001,0.3066670596599579,0.0187573883672902,0.0595454350113868
28,45,1.6,0.15,0.67766696,0.3405468165874481,8.507111362477694e-05,0.2881891131401062
28,46,1.7,0.175,0.57431126,0.36096835136413574,0.0001051977224044,0.0387840345501899
28,47,1.3,0.075,0.47139040000000004,0.22965744137763977,0.0329217238928289,0.0858712345361709
28,48,1.9,0.2249999999999999,0.6744324,0.37969884276390076,0.0274916526211032,0.1166002005338668
28,49,1.3,0.075,0.516406,0.2676587700843811,0.0278074705268414,-0.0468159765005111
28,50,1.7,0.175,0.6494825,0.36438706517219543,0.0123447485245401,0.1391868442296981
29,30,1.3,0.075,0.58090085,0.24150846898555756,0.0396529120474832,0.0562719851732254
29,31,1.4,0.0999999999999999,0.54660165,0.31409889459609985,0.0128443501570636,0.0117289759218692
29,32,1.6,0.15,0.7240932,0.35241642594337463,0.0716843861921655,0.2363250255584716
29,33,1.2,0.0499999999999999,0.6782636,0.336043119430542,0.0078238302853219,0.0698905661702156
29,34,1.1,0.025,0.49270892,0.35822489857673645,8.531042662533117e-05,0.0397997424006462
29,35,1.1,0.025,0.5105609,0.20912064611911774,0.0226924825868948,0.0668928176164627
29,36,2.4,0.35,0.65193236,0.33545705676078796,0.009445062337086,0.1642806231975555
29,37,1.9,0.2249999999999999,0.64729774,0.3824937641620636,0.036357756412853,0.2919985651969909
29,38,2.0,0.25,0.7299585999999999,0.46981489658355713,0.0485805771182889,0.309751033782959
29,39,1.9,0.2249999999999999,0.5165544,0.24515478312969208,0.0049097641755366,0.1575597077608108
29,40,1.6,0.15,0.58647954,0.3284982442855835,0.0074343738135234,0.1419210135936737
29,41,1.1,0.025,0.5727492,0.1614881008863449,0.0051023112773129,-0.0178801901638507
29,42,2.1,0.275,0.6712956,0.329220175743103,0.0135763192904887,0.0154518000781536
29,43,1.6,0.15,0.65931624,0.3258887231349945,0.0348270246932637,0.1375236511230468
29,44,1.6,0.15,0.6205352,0.21848607063293457,0.0180157344094194,0.0583222210407257
29,45,1.4,0.0999999999999999,0.6041445,0.2919139862060547,0.0011304308585357,0.1194227114319801
29,46,2.8,0.4499999999999999,0.70331615,0.3850429058074951,0.0007681260150861,0.2529413104057312
29,47,1.0,0.0,0.5718259,0.25652894377708435,8.700042352889582e-05,0.1251703202724456
29,48,1.7,0.175,0.70516235,0.37020590901374817,0.0057113445331359,0.1979407370090484
29,49,1.1,0.025,0.5842018,0.3906461000442505,0.0162694355210106,0.1825668662786483
29,50,1.4,0.0999999999999999,0.69042164,0.3511326313018799,0.0546195518712476,0.1971367001533508
30,31,2.333333333333333,0.3333333333333333,0.7415901999999999,0.4399001896381378,0.0612024896086417,0.3335372507572174
30,32,1.2,0.0499999999999999,0.649512,0.3136037290096283,0.0276597742973231,0.0036305971443653
30,33,1.2,0.0499999999999999,0.5943379,0.2499241977930069,0.0082831923216961,0.0968579724431037
30,34,1.0,0.0,0.48034883,0.16590015590190887,0.0104278075803439,0.0456047430634498
30,35,2.2,0.3,0.70295584,0.34264203906059265,0.0001134849582581,0.1879084110260009
30,36,1.2,0.0499999999999999,0.6589881,0.2951980531215668,0.019305206952733002,0.1199383735656738
30,37,1.1,0.025,0.5710789000000001,0.23149865865707397,0.0061800081354698,0.0670788288116455
30,38,1.3,0.075,0.55112237,0.2549383342266083,0.0080674808725015,-0.0562081634998321
30,39,2.1,0.275,0.6364651,0.3275023400783539,0.0057630181009675,0.2205341756343841
30,40,1.1,0.025,0.5618248,0.31484928727149963,0.0136529242377191,0.1143066212534904
30,41,1.0,0.0,0.64646465,0.2873643934726715,0.0077562578484653,0.0853697210550308
30,42,1.4,0.0999999999999999,0.6096685000000001,0.28102943301200867,0.0076683068434443,0.112945944070816
30,43,1.1,0.025,0.6462514,0.19764357805252075,0.0093664223046777,0.0748237371444702
30,44,1.0,0.0,0.60604995,0.24521903693675995,0.0027349843117195,0.0548770129680633
30,45,2.0,0.25,0.5865579000000001,0.21238753199577332,0.0011492694258183,0.0198090299963951
30,46,1.2,0.0499999999999999,0.58962286,0.3697912096977234,0.0008205633484421,0.0993484854698181
30,47,1.4,0.0999999999999999,0.5646319000000001,0.2548408806324005,0.0209083593474855,-0.0072226990014314
30,48,1.2,0.0499999999999999,0.5692351,0.2569142282009125,0.0054715097523917,0.1051890924572944
30,49,1.0,0.0,0.5729867,0.3532501757144928,0.0218952307871011,0.1379095911979675
30,50,1.4444444444444444,0.1111111111111111,0.67533493,0.30376437306404114,0.022335843118834003,0.0669717341661453
31,32,1.2,0.0499999999999999,0.58713716,0.33221206068992615,0.0209269569416282,0.1650834828615188
31,33,1.0,0.0,0.5648245,0.2702028453350067,0.0,0.0359991192817688
31,34,1.2,0.0499999999999999,0.58347374,0.3232981264591217,0.0102517073962024,0.0629473775625228
31,35,1.2,0.0499999999999999,0.60267097,0.4106500446796417,0.0,0.1392312943935394
31,36,1.5,0.125,0.5725409,0.3085201382637024,0.0113560574923076,0.0502127483487129
31,37,1.2,0.0499999999999999,0.48884213,0.21584762632846832,0.0,0.0398365892469882
31,38,1.1,0.025,0.47171354,0.2988254129886627,0.0,0.0022851563990116
31,39,2.888888888888889,0.4722222222222222,0.6068551999999999,0.33318033814430237,0.0594065684898491,0.2303269803524017
31,40,1.1,0.025,0.51089823,0.2465095818042755,0.0156003433875497,-0.0262706130743026
31,41,1.1,0.025,0.5780625,0.33340373635292053,0.0131502169924969,0.1655817329883575
31,42,1.0,0.0,0.47535807,0.21450655162334442,0.013285510016683,-0.0307540465146303
31,43,1.1,0.025,0.54938364,0.20917223393917084,0.0120831023570703,0.0014907121658325
31,44,1.0,0.0,0.51643527,0.24497990310192108,0.0,0.0031629074364899995
31,45,1.5,0.125,0.46284574,0.2651236653327942,0.0,0.0996018201112747
31,46,1.4,0.0999999999999999,0.5256794,0.2767559587955475,0.0,0.0413657054305076
31,47,1.4,0.0999999999999999,0.61146,0.34228211641311646,0.0289307117150771,0.1355593800544738
31,48,1.1,0.025,0.4539179,0.3357027471065521,0.0298262562240065,-0.004542177543044001
31,49,1.1,0.025,0.5237189999999999,0.3390772342681885,0.0247237481904429,0.0386955961585044
31,50,1.1,0.025,0.5990376000000001,0.2800244390964508,0.010554535291571,0.0905972868204116
32,33,2.1,0.275,0.6648636,0.33535236120224,0.0063869744847401,0.1127770543098449
32,34,1.2,0.0499999999999999,0.5630334,0.3512131869792938,0.0183795132095831,0.1984597593545913
32,35,1.0,0.0,0.6413074000000001,0.34933921694755554,5.887924210473148e-05,0.105486661195755
32,36,1.7,0.175,0.6806984,0.31936848163604736,0.0069317079529475,0.1676690876483917
32,37,1.1,0.025,0.660611,0.29143327474594116,0.0149282427482583,0.1861934959888458
32,38,1.3333333333333333,0.0833333333333333,0.693479,0.3544580936431885,0.0496324586508198,0.2057653814554214
32,39,1.6,0.15,0.5704868000000001,0.27160772681236267,0.0139209740971174,0.1677190512418747
32,40,1.5,0.125,0.58813834,0.24113202095031738,0.0086306223498983,0.0580571740865707
32,41,1.1,0.025,0.67352235,0.2577734589576721,0.0200097368889737,0.2354733645915985
32,42,1.8,0.2,0.71595246,0.35639044642448425,0.0164344969648632,0.0710972696542739
32,43,1.4,0.0999999999999999,0.7261928000000001,0.23694390058517456,0.00226585248606,0.0973452180624008
32,44,2.3,0.3249999999999999,0.7062035,0.3334541320800781,0.0113990223674884,0.1673634350299835
32,45,4.222222222222221,0.8055555555555556,0.7574189,0.5621140599250793,0.1220719309530079,0.4775214791297912
32,46,1.2,0.0499999999999999,0.63451624,0.25156933069229126,0.0061474410850996,0.1082045435905456
32,47,1.1,0.025,0.6261770999999999,0.32110852003097534,7.174919586837108e-05,0.1003012210130691
32,48,1.5,0.125,0.6948593000000001,0.40255284309387207,3.172587791972847e-05,0.1140488982200622
32,49,1.8,0.2,0.627935,0.4153311848640442,0.0250793903619619,0.1331425607204437
32,50,4.6,0.8999999999999999,0.8141794,0.5474615693092346,0.2518417284621604,0.45656564831733704
33,34,1.2,0.0499999999999999,0.46242863,0.21376840770244598,0.0084268169442909,0.1418366730213165
33,35,1.2,0.0499999999999999,0.51903474,0.35405150055885315,0.0,0.0109774135053157
33,36,1.2,0.0499999999999999,0.6776568000000001,0.2664877474308014,0.0224838997764807,0.07965379953384401
33,37,1.4,0.0999999999999999,0.6800423000000001,0.4045729339122772,0.0094419425893311,0.085804633796215
33,38,2.0,0.25,0.68262476,0.4454948604106903,0.0135251641018139,0.1462048292160034
33,39,1.3,0.075,0.59233445,0.2791735827922821,0.008804856702098,0.1786605566740036
33,40,1.5,0.125,0.58409977,0.28549328446388245,0.0048680092848809,-0.0373595543205738
33,41,1.0,0.0,0.59019834,0.17629171907901764,0.0086419756142494,0.0169705022126436
33,42,1.2,0.0499999999999999,0.67834574,0.33890894055366516,0.0094147115428494,0.1000121012330055
33,43,1.4,0.0999999999999999,0.64224964,0.2295164316892624,0.0143758127832625,-0.0537026152014732
33,44,1.1,0.025,0.58416784,0.2799872159957886,0.0016258511749144,0.0227868631482124
33,45,1.5,0.125,0.5733887,0.2560630142688751,0.0078768725342038,0.0965083837509155
33,46,1.3,0.075,0.7356691999999999,0.4478464722633362,0.0313646845668461,0.2735949456691742
33,47,1.1,0.025,0.58746314,0.244734987616539,0.0,0.0237220600247383
33,48,2.1,0.275,0.64176154,0.3877262771129608,0.0103141965841159,0.1114521697163581
33,49,1.4,0.0999999999999999,0.59243613,0.3862391710281372,0.0183336390315495,0.1736537665128708
33,50,3.4,0.6,0.7234031,0.4535241723060608,0.0172385763020257,0.2883415520191192
34,35,1.0,0.0,0.43564659999999994,0.22711768746376038,7.362623393118141e-05,0.0488460138440132
34,36,1.1,0.025,0.48881578,0.2980305552482605,0.0417903119938873,0.0354339517652988
34,37,2.9,0.475,0.5119736,0.3502579927444458,0.0001097782895587,0.1443486511707306
34,38,1.1,0.025,0.46851778,0.34470638632774353,0.0377773643622239,0.0899428650736808
34,39,1.1,0.025,0.5033661,0.23621463775634766,0.0001023711063079,0.1739153265953064
34,40,2.9,0.475,0.5342604999999999,0.33293598890304565,2.5456650444979675e-05,0.0153232458978891
34,41,3.5,0.625,0.6605856999999999,0.4259376525878906,0.0142571950159729,0.2401425242424011
34,42,1.4,0.0999999999999999,0.4643032,0.23308192193508148,0.0153685221171631,-0.0245362110435962
34,43,1.8,0.2,0.50404245,0.21677826344966888,0.0001392856151715,0.0289072357118129
34,44,1.3,0.075,0.47403836,0.27759087085723877,9.883767494737866e-05,-0.1026810407638549
34,45,1.1,0.025,0.48333922,0.3056739568710327,0.0001154003132778,0.1854939311742782
34,46,1.0,0.0,0.42922798,0.28467363119125366,0.005172326986331,0.043997511267662
34,47,1.8,0.2,0.5631436,0.29595819115638733,8.971961748390671e-05,-0.0051770396530628
34,48,1.0,0.0,0.43479428,0.22537942230701447,3.9671993488556186e-05,0.1060777753591537
34,49,1.0,0.0,0.4741,0.36852890253067017,0.0435957502857993,0.0831189006567001
34,50,1.1,0.025,0.5155085,0.2635241746902466,0.0087331431517918,0.0834789797663688
35,36,1.0,0.0,0.6067148,0.2760019600391388,0.0105561182018568,0.1121423989534378
35,37,1.0,0.0,0.53441733,0.31760627031326294,9.187151663897717e-05,-0.0365223735570907
35,38,1.1,0.025,0.52483535,0.28078314661979675,0.0,0.0167829375714063
35,39,1.1,0.025,0.5747055,0.3474351465702057,0.0109745073422796,0.0507715865969657
35,40,1.4,0.0999999999999999,0.4361960999999999,0.17924989759922028,2.130422230414889e-05,-0.0601114630699157
35,41,1.2,0.0499999999999999,0.5998491,0.2061184197664261,0.0001055802408482,0.1431112885475158
35,42,1.1,0.025,0.5803323,0.3352474868297577,0.0001281653032499,0.0293964780867099
35,43,1.0,0.0,0.6405524,0.3209959864616394,0.0001165656776329,0.0719637647271156
35,44,1.2,0.0499999999999999,0.53734726,0.28004899621009827,8.271550900442288e-05,0.0123269306495785
35,45,1.7,0.175,0.6464569,0.38080382347106934,9.657648924993552e-05,0.1919541358947754
35,46,1.2,0.0499999999999999,0.48063374,0.2680788040161133,0.0001194251053503,0.0436764769256114
35,47,1.1,0.025,0.47182098,0.24946269392967224,7.508476734013142e-05,0.0119447214528918
35,48,1.0,0.0,0.54447144,0.36986666917800903,0.0126924890686279,0.0335206463932991
35,49,1.0,0.0,0.39505193,0.29363638162612915,4.4253858337260505e-05,-0.0780454277992248
35,50,1.1,0.025,0.60431033,0.36195534467697144,0.0098651551590842,0.0375201888382434
36,37,1.6,0.15,0.66891724,0.3039068281650543,0.0179427791546053,0.3120878934860229
36,38,1.9,0.2249999999999999,0.6578206999999999,0.3267709016799927,0.0,0.1325506567955017
36,39,1.4,0.0999999999999999,0.64392525,0.24332889914512634,0.010645822320797,0.20862385630607602
36,40,1.5,0.125,0.663138,0.446590781211853,0.0346683982263252,0.0483231320977211
36,41,1.0,0.0,0.63611984,0.24875730276107788,0.0008348752850615,0.0673514828085899
36,42,2.4,0.35,0.7396016,0.42498579621315,0.0346181889505734,0.2317962050437927
36,43,1.6,0.15,0.71509165,0.3213687539100647,0.0222781627180989,0.1503936052322387
36,44,1.4,0.0999999999999999,0.6786768,0.30045396089553833,0.020301625669641003,0.2046948373317718
36,45,1.3,0.075,0.69948107,0.35653963685035706,0.0014617846504912,0.3361038565635681
36,46,2.1,0.275,0.6358866,0.28469711542129517,0.0122310986142311,0.0751166492700576
36,47,1.4,0.0999999999999999,0.57643926,0.25965145230293274,0.0002318972396405,0.0499309189617633
36,48,2.6,0.4,0.68954223,0.4038543999195099,0.0296296943458829,0.1362182050943374
36,49,1.2,0.0499999999999999,0.6152701999999999,0.3995324373245239,0.0243762629325066,0.0760908722877502
36,50,1.5,0.125,0.73006856,0.30191707611083984,0.0283298505219132,0.2201788276433944
37,38,1.8,0.2,0.6943178000000001,0.4753962457180023,0.0,0.338859498500824
37,39,1.4,0.0999999999999999,0.59322625,0.2882889211177826,0.0193410818894114,0.1935686469078064
37,40,3.7,0.675,0.7167085999999999,0.44211071729660034,0.0204902906577896,0.2872240841388702
37,41,2.2,0.3,0.62963355,0.12945012748241425,0.0001574223973258,-0.0262757409363985
37,42,1.7272727272727273,0.1818181818181818,0.71628445,0.4547503590583801,0.0063634133984586,0.1385259181261062
37,43,3.6,0.65,0.79660755,0.4704829454421997,0.0877033020735783,0.3827580213546753
37,44,1.8,0.2,0.6522581000000001,0.3049640357494354,0.011236030526475,0.0420581698417663
37,45,1.2,0.0499999999999999,0.67421025,0.2930501699447632,0.0001439976111144,0.21935927867889396
37,46,1.7272727272727273,0.1818181818181818,0.57633543,0.3338417410850525,0.0170717348713183,0.0961095169186592
37,47,3.0,0.5,0.57688427,0.19408054649829865,0.0001119529940675,0.148394227027893
37,48,1.9,0.2249999999999999,0.6944642,0.400812029838562,0.0190317825650475,0.2080199122428894
37,49,1.1,0.025,0.58548576,0.43479758501052856,0.015351277706736999,0.0909415408968925
37,50,1.6,0.15,0.7179536999999999,0.37666088342666626,0.0133865814269172,0.2468003332614898
38,39,1.1,0.025,0.53002125,0.2662092447280884,0.0,0.1331382393836975
38,40,1.7,0.175,0.6009456,0.2973499298095703,0.0,0.0756114646792411
38,41,1.0,0.0,0.52539957,0.11763022094964981,0.0,-0.0837580189108848
38,42,1.8,0.2,0.72518224,0.325429767370224,0.0,0.0369382910430431
38,43,1.4,0.0999999999999999,0.70321214,0.3758045732975006,0.0222106820460898,0.11127316951751699
38,44,1.5,0.125,0.6005845000000001,0.22478637099266052,0.0134415647877711,0.0179795697331428
38,45,1.1,0.025,0.63149405,0.24876654148101807,0.011770517580558,0.1432618200778961
38,46,1.5,0.125,0.66377366,0.442256361246109,0.0,0.1738128811120987
38,47,1.2,0.0499999999999999,0.5600297,0.26455360651016235,0.0,0.09978037327528
38,48,1.6,0.15,0.7246996,0.4273822605609894,0.0,0.1236298009753227
38,49,1.1,0.025,0.58190143,0.36999252438545227,0.0,0.1412106305360794
38,50,2.0,0.25,0.7685718,0.40785855054855347,0.0880959356479,0.2073662281036377
39,40,1.3,0.075,0.51826155,0.12494976073503494,2.9621735213905517e-05,-0.015369432978331998
39,41,1.0,0.0,0.5706578,0.16500723361968994,0.0162009901590117,0.1328279972076416
39,42,1.1,0.025,0.62041897,0.253368616104126,0.0059340482723278,0.1674303263425827
39,43,1.4,0.0999999999999999,0.60009193,0.16281083226203918,0.009586941789828001,0.0790946632623672
39,44,1.1111111111111112,0.0277777777777777,0.583816,0.21493539214134216,0.0007329298098224,-0.0188371799886226
39,45,1.8,0.2,0.5630098000000001,0.2167835384607315,0.0104018548894098,0.2253727167844772
39,46,2.0,0.25,0.61741835,0.3763282597064972,0.0001660505977677,0.1568857431411743
39,47,1.2,0.0499999999999999,0.49793765,0.16316385567188263,0.0001043990747465,-0.0296533051878213
39,48,1.4,0.0999999999999999,0.5588075,0.28381475806236267,0.0060131787987504,0.1467483788728714
39,49,1.4,0.0999999999999999,0.45546305,0.23971088230609894,0.0198727942907821,0.101820595562458
39,50,2.0,0.25,0.6207995,0.3501584529876709,0.0094326329057025,0.2174836844205856
40,41,1.8,0.2,0.6081255999999999,0.25581783056259155,0.007134286212422,0.0476281866431236
40,42,1.3,0.075,0.639451,0.36511513590812683,0.0260963201752723,0.1362738460302353
40,43,4.333333333333333,0.8333333333333333,0.6711729999999999,0.36974748969078064,0.0156148489501274,0.3078666031360626
40,44,1.8,0.2,0.6971155,0.43051227927207947,0.0483346613389209,0.1694178730249405
40,45,1.2,0.0499999999999999,0.5559658000000001,0.3043958842754364,0.0009451788260368,0.0428319424390792
40,46,1.4444444444444444,0.1111111111111111,0.56198597,0.31482192873954773,0.0123575374789023,0.0810827538371086
40,47,3.0,0.5,0.6710792,0.3789879083633423,0.0066251427439575,0.1564823240041732
